"Variable / Field Name","Form Name","Section Header","Field Type","Field Label","Choices, Calculations, OR Slider Labels","Field Note","Text Validation Type OR Show Slider Number","Text Validation Min","Text Validation Max",Identifier?,"Branching Logic (Show field only if...)","Required Field?","Custom Alignment","Question Number (surveys only)","Matrix Group Name","Matrix Ranking?","Field Annotation"
record_id,radar_integration,,text,"Record ID",,"Redcap ID (autogenerato da Redcap)",,,,,,,,,,,
integration_warning,radar_integration,,descriptive,"Questo campo è per l'integrazione di RedCap con la piattaforma RADAR.          ******************************        ATTENZIONE                    **************************                    Il campo non è da compilare",,,,,,,,,,,,,
subject_id,radar_integration,,text,"ID del partecipante",,"Piattaforma RADAR (ID generato dalla piattaforma Radar)",,,,,,,,,,,"Integration Fields"
human_readable_id,radar_integration,,text,"Human Readable ID",,"Human Readable Field (generated by Radar Platform using a composition of [Project Name + Management Portal Project ID + Location + Redcap ID])",,,,,,,,,,,"Integration Fields"
surname,contact_info,,text,Cognome,,Cognome,,,,y,,,,,,,Cognome
name,contact_info,,text,Nome,,"Nome (utilizzato per autogenerare indirizzo e-mail)",,,,y,,y,,,,,Nome
pref_name,contact_info,,text,"Nome preferito",,"Nome prefertio da utilizzare ( potrebbe essere utilizzato per generazione indirizzo e-mail per sondaggio)",,,,y,,,,,,,"Nome preferito"
email,contact_info,,text,"Indirizzo e-mail:",,"e-mail utilizzata per opzione ''survey""",email,,,y,,y,,,,,
hospital_num,contact_info,,text,"Numero dell'Ospedale",,,,,,,,,,,,,
yob,socio_demographics,"ID del partecipante [subject_id]",text,"Qual è la Sua data di nascita?",,,date_dmy,,,,,y,,,,,
age,socio_demographics,,text,"Qual era la Sua età all'ultimo compleanno?",,,integer,18,,,,,,,,,
gender,socio_demographics,,radio,"Lei è:","0, Maschio | 1, Femmina | 2, Altro",,,,,,,,,,,,
marital_status,socio_demographics,,radio,"Lei è:","0, Celibe/Nubile | 1, Convivente con il suo partner | 2, Sposato/a e convivente con suo/a marito/moglie | 3, Sposato/a ma non convivente con suo/a marito/moglie | 4, Divorziato/a | 5, Vedovo/a",,,,,,,,,,,,
living_together,socio_demographics,,radio,"Lei sta vivendo con qualcuno in famiglia come coppia","0, No | 1, Si",,,,,,,,,,,,
children,socio_demographics,,radio,"Lei ha figli?","0, No | 1, Si",,,,,,,,,,,,
no_of_children,socio_demographics,,text,"Quanti figli ha?",,,integer,,,,"[children]=""1""",,,,,,
children_live_with_you,socio_demographics,,text,"Quanti figli vivono ancora con Lei?",,,integer,,,,"[children]=""1""",,,,,,
youngest_child_age,socio_demographics,,text,"Quanti anni ha il Suo figlio più giovane?",,,,,,,"[children] = '1'",,,,,,
ethnicity_1,socio_demographics,"Scegli l'opzione che meglio descrive il tuo gruppo etnico o le tue origini",radio,"A quale gruppo etnico appartiene?","0, Caucasico (Italiano)  | 1, Caucasico (Altro)  | 2, Asiatico | 3, Di colore, Africano, Caraibico | 4, Altre etnie",,,,,,,,,,,,
white_other,socio_demographics,,text,"Descriva quale altra origine bianca",,,,,,,"[ethnicity_1]=""1""",,,,,,
ethnic_other,socio_demographics,,text,"Descriva quale altra origine etnica",,,,,,,"[ethnicity_1]=""4""",,,,,,
country,socio_demographics,Paese,text,"In che nazione è nato/a?",,,,,,,,,,,,,
eduction_finish_age,socio_demographics,Educazione,text,"Quanti anni aveva quando ha terminato la sua formazione scolastica a tempo pieno o l'università ?",,,integer,,,,,,,,,,
drop_school_1,socio_demographics,,radio,"Ha abbandonato gli studi prima dei 15 anni e prima di aver ricevuto la sua qualifica?","0, No | 1, Si",,,,,,,,,,,,
qualifications,socio_demographics,,radio,"Possiede qualifiche di qualunque tipo?","0, No | 1, Si",,,,,,,,,,,,
degree_1,socio_demographics,,radio,"Quale delle seguenti qualifiche possiede","0, Laurea | 1, Diploma di scuola superiore (scuola secondaria di secondo grado) | 2, Scuola dell'obbligo o diploma professionale (scuola primaria) | 3, Non raggiungimento del primo ciclo di istruzione | 4, Altre qualifiche | 5, No qualifiche",,,,,,,,,,,,
benefits_type,socio_demographics,Profitto/Guadagno,radio,"Sta attualmente ricevendo degli aiuti economici di cui è intestatario?","0, No | 1, Si",,,,,,,,,,,,
benefits,socio_demographics,,radio,"Lei o chiunque altro nella sua famiglia sta ricevendo sussidi per l'alloggio, sia direttamente o ricevendoli a vostro nome?","0, No | 1, Si",,,,,,,,,,,,
income_eur,socio_demographics,,radio,"Quale delle seguenti cifre rappresenta il reddito annuo della sua famiglia (reddito lordo senza le detrazioni degli obblighi contributivi e dell'imposta sul reddito)? ","0, Meno di 15,000 Euro | 1, 15,001-28,000 Euro | 2, 28,001-55,000 Euro | 3, 55,001-75,000 | 4, Più di 75,000",,,,,,,,,,,,
income_contribution,socio_demographics,,text,"Quante persone contribuiscono al reddito famigliare?",,,integer,,,,,,,,,,
accommodation,socio_demographics,Sistemazione,radio,"In quali di questi modi occupa il suo alloggio? ","0, Proprietario/a | 1, Acquistato con l'aiuto di un mutuo o prestito | 2, Sistemazione residenziale (non ospedaliera) | 3, Affittato da Enti locali | 4, Affittato da Settori del volontariato | 5, Affittato da Locatore privato | 6, Gratuitamente (incluso l'affitto gratuito nella proprietà  del suo parente/amico; escluso l'abusivismo) | 7, Abusivamente",,,,,,,,,,,,
accommodation_satisfaction,socio_demographics,,radio,"Quanto è soddisfatto/a di questa sistemazione?","0, Molto insoddisfatto/a | 1, Leggermente insoddisfatto/a | 2, Nè soddisfatto/a nè insoddisfatto/a | 3, Abbastanza soddisfatto/a | 4, Molto soddisfatto/a",,,,,,,,,,,,
utilities,socio_demographics,,checkbox,"Ci sono stati periodi entro lo scorso anno in cui è stato/a seriamente in difficoltà nel pagamento in tempo di una di questi pagamenti: ","0, Affitto | 1, Gas | 2, Elettricità | 3, Acqua | 4, Acquisto di beni | 5, Rate del mutuo | 6, Tasse comunali | 7, Pagamenti con carta di credito | 8, Telefono | 9, Altri finanziamenti | 10, Nessuno di questi",,,,,,,,,,,,
study,study,,radio,Studio,"1, MDD | 2, Epilessia | 3, SM (Depressione) | 4, SM (Disabilità)",,,,,,,y,,,,,
enrolment_date,study,,text,"Data di arruolamento",,"Data DD-MM-YY di arruolamento allo studio (questo campo viene usato per definire il calendario di sondaggio)",date_dmy,,,,,y,,,,,
enable_survey_invite,study,,yesno,"Invia sondaggio automatico?",,"Inserire ''no'' se il partecipante non desidera ricevere l'opzione sondaggio",,,,,,y,,,,,
visit,study,,text,Visita,,,integer,,,,,,,,,,
month,study,,text,"Mese nello studio",,,integer,,,,,,,,,,
contacts_weekly,social_environment,,checkbox,"In una settimana tipo, con quante delle seguenti persone interagisce? Si intendono contatti sia faccia a faccia che telefonici","0, Fratelli/sorelle | 1, Parenti acquisiti | 2, Altri parenti | 3, Amici | 4, Vicini  | 5, Colleghi/e | 6, Capo/Supervisore  | 7, Altre conoscenze | 8, Professionisti | 9, Membri di uno stesso gruppo o club",,,,,,,,,,,,
contacts_help,social_environment,,radio,"In caso di difficoltà o bisogno di aiuto, c'è qualcuno che potrebbe contattare e che l'aiuterà?","0, No | 1, Si",,,,,,,,,,,,
mh_psycond_clincond,medical_history,,radio,"1. Lei ha sperimentato una condizione psichiatrica o una condizione clinicamente significativa negli ultimi due anni:","0, No | 1, Si",,,,,,,,,,,,
mh_diagnosis,medical_history,,text,Diagnosi,,,,,,,"[mh_psycond_clincond] = '1'",,,,,,
mh_date_onset,medical_history,,text,"Data di inizio",,,date_dmy,,,,"[mh_psycond_clincond] = '1'",,,,,,
mh_end_date,medical_history,,text,"Data di fine",,,date_dmy,,,,"[mh_psycond_clincond] = '1'",,,,,,
ms_mh_first_sympt,ms_medical_history,,text,"1. Data dei primi sintomi SM",,,date_dmy,,,,,,,,,,
ms_mh_diagnos_date,ms_medical_history,,text,"2. Data della diagnosi di SM (se possibile)",,,date_dmy,,,,,,,,,,
ms_mh_phenotype,ms_medical_history,,radio,"3. Fenotipo della SM","0, CIS | 1, RRMS",,,,,,,,,,,,
ms_mh_date_most_recent_ms_relapse,ms_medical_history,,text,"4. Data della ricaduta di SM più recente (se possibile)",,,date_dmy,,,,,,,,,,
own_smartphone,technology_usage,,radio,"1. Possiede attualmente uno smartphone? ","0, No | 1, Si",,,,,,,,,,,,
smartphone_type,technology_usage,,radio,"1a. Se si, di quale tipologia?","0, Android | 1, iPhone",,,,,,"[own_smartphone]=""1""",,,,,,
android_model,technology_usage,,text,"1b. Se ha uno smartphone Android, specificare modello/marca",,,,,,,"[smartphone_type]=""0""",,,,,,
phone_contract,technology_usage,,text,"2. Attualmente con quale gestore ha il contratto?",,,,,,,,,,,,,
phone_call_allowance,technology_usage,,text,"3. Qual è il Suo utilizzo mensile di chiamate?",,,,,,,,,,,,,
phone_text_allowance,technology_usage,,text,"4. Qual è il Suo utilizzo mensile di messaggi di testo?",,,,,,,,,,,,,
phone_data_allowance,technology_usage,,text,"5. Qual è il Suo utilizzo mensile di dati?",,,,,,,,,,,,,
phone_contract_expiration,technology_usage,,text,"6. Qual è la scadenza del Suo contratto? ",,,date_dmy,,,,,,,,,,
no_smartphone,technology_usage,,radio,"7. Se lei non ha uno smartphone, sarebbe disposto ad utilizzarlo per venire incontro allo scopo di questa ricerca?","0, No | 1, Si",,,,,,"[own_smartphone]=""0""",,,,,,
fitness_tracker_used,technology_usage,,radio,"8. Ha mai indossato un dispositivo indossabile per il monitoraggio dell'attivitè fisica prima d'ora? ","0, No | 1, Si",,,,,,,,,,,,
fitness_tracker_time_used,technology_usage,,text,"8a. Per quanto tempo lo ha utilizzato?",,,,,,,"[fitness_tracker_used]=""1""",,,,,,
fitness_tracker_using,technology_usage,,radio,"8b. Lei lo utilizza tutt'ora? ","0, No | 1, Si",,,,,,"[fitness_tracker_used]=""1""",,,,,,
fitness_tracker_stopped,technology_usage,,text,"8c. Se no, perchè ha smesso di utilizzarlo? ",,,,,,,"[fitness_tracker_used]=""1"" and [fitness_tracker_using]=""0""",,,,,,
fitness_tracker_st_time,technology_usage,,text,"8d. Quanto tempo fa  ha smesso di utilizzarlo?",,,,,,,"[fitness_tracker_used]=""1"" and [fitness_tracker_using]=""0""",,,,,,
wearable_at_job,technology_usage,,radio,"9. Lei ha un lavoro che le impedisce di utilizzare un dispositivo indossabile al polso durante le ore lavorative? ","0, No | 1, Si",,,,,,,,,,,,
mobile_phone_at_job,technology_usage,,radio,"10. Lei ha un lavoro che le impedisce di utilizzare il telefono cellulare per lunghi periodi di tempo? ","0, No | 1, Si",,,,,,,,,,,,
pssuq_1,pssuq,,radio,"1. In generale, sono soddisfatto/a a riguardo della facillità  di utilizzo di questo sistema","1, 1 Totalmente d' accordo | 2, 2 | 3, 3 | 4, 4 | 5, 5 | 6, 6 | 7, 7 Totalmente in disaccordo",,,,,,,,,,,,
pssuq_1_c,pssuq,,text,Commenti:,,,,,,,,,,,,,
pssuq_2,pssuq,,radio,"2. E' stato semplice utilizzare il sistema?","1, 1 Totalmente d' accordo | 2, 2 | 3, 3 | 4, 4 | 5, 5 | 6, 6 | 7, 7 Totalmente in disaccordo",,,,,,,,,,,,
pssuq_2_c,pssuq,,text,Commenti:,,,,,,,,,,,,,
pssuq_3,pssuq,,radio,"3. Sono stato in grado di completare efficientemente i compiti richiesti solo usando questo sistema ","1, 1 Totalmente d' accordo | 2, 2 | 3, 3 | 4, 4 | 5, 5 | 6, 6 | 7, 7 Totalmente in disaccordo",,,,,,,,,,,,
pssuq_3_c,pssuq,,text,Commenti:,,,,,,,,,,,,,
pssuq_4,pssuq,,radio,"4. Sono stato in grado di completare rapidamente i compiti utilizzando questo sistema.","1, 1 Totalmente d' accordo | 2, 2 | 3, 3 | 4, 4 | 5, 5 | 6, 6 | 7, 7 Totalmente in disaccordo",,,,,,,,,,,,
pssuq_4_c,pssuq,,text,Commenti:,,,,,,,,,,,,,
pssuq_5,pssuq,,radio,"5. Sono stato in grado di completare in modo efficiente i compiti utilizzando questo sistema.","1, 1 Totalmente d' accordo | 2, 2 | 3, 3 | 4, 4 | 5, 5 | 6, 6 | 7, 7 Totalmente in disaccordo",,,,,,,,,,,,
pssuq_5_c,pssuq,,text,Commenti:,,,,,,,,,,,,,
pssuq_6,pssuq,,radio,"6. Mi sono sentito a mio agio con questo sistema.","1, 1 Totalmente d' accordo | 2, 2 | 3, 3 | 4, 4 | 5, 5 | 6, 6 | 7, 7 Totalmente in disaccordo",,,,,,,,,,,,
pssuq_6_c,pssuq,,text,Commenti:,,,,,,,,,,,,,
pssuq_7,pssuq,,radio,"7. E' stato facile imparare ad utilizzare questo sistema.","1, 1 Totalmente d' accordo | 2, 2 | 3, 3 | 4, 4 | 5, 5 | 6, 6 | 7, 7 Totalmente in disaccordo",,,,,,,,,,,,
pssuq_7_c,pssuq,,text,Commenti:,,,,,,,,,,,,,
pssuq_8,pssuq,,radio,"8. Credo che potrei diventare produttivo in fretta utilizzando questo sistema.","1, 1 Totalmente d' accordo | 2, 2 | 3, 3 | 4, 4 | 5, 5 | 6, 6 | 7, 7 Totalmente in disaccordo",,,,,,,,,,,,
pssuq_8_c,pssuq,,text,Commenti:,,,,,,,,,,,,,
pssuq_9,pssuq,,radio,"9. Il Sistema ha fornito messaggi di errore che mi hanno spiegato in modo chiaro come risolvere i problemi.","1, 1 Totalmente d' accordo | 2, 2 | 3, 3 | 4, 4 | 5, 5 | 6, 6 | 7, 7 Totalmente in disaccordo",,,,,,,,,,,,
pssuq_9_c,pssuq,,text,Commenti:,,,,,,,,,,,,,
pssuq_10,pssuq,,radio,"10. Ogni volta che ho commesso un errore utilizzando il Sistema, ho potuto recuperare facilmente e rapidamente. ","1, 1 Totalmente d' accordo | 2, 2 | 3, 3 | 4, 4 | 5, 5 | 6, 6 | 7, 7 Totalmente in disaccordo",,,,,,,,,,,,
pssuq_10_c,pssuq,,text,Commenti:,,,,,,,,,,,,,
pssuq_11,pssuq,,radio,"11. Le informazioni (quali messaggi sullo schermo e altri tipi di documenti) fornite con questo sistema erano chiare. ","1, 1 Totalmente d' accordo | 2, 2 | 3, 3 | 4, 4 | 5, 5 | 6, 6 | 7, 7 Totalmente in disaccordo",,,,,,,,,,,,
pssuq_11_c,pssuq,,text,Commenti:,,,,,,,,,,,,,
pssuq_12,pssuq,,radio,"12. E' stato facile trovare le informazioni di cui avevo bisogno.","1, 1 Totalmente d' accordo | 2, 2 | 3, 3 | 4, 4 | 5, 5 | 6, 6 | 7, 7 Totalmente in disaccordo",,,,,,,,,,,,
pssuq_12_c,pssuq,,text,Commenti:,,,,,,,,,,,,,
pssuq_13,pssuq,,radio,"13. Le istruzioni fornite per utilizzare il sistema erano facili da comprendere.","1, 1 Totalmente d' accordo | 2, 2 | 3, 3 | 4, 4 | 5, 5 | 6, 6 | 7, 7 Totalmente in disaccordo",,,,,,,,,,,,
pssuq_13_c,pssuq,,text,Commenti:,,,,,,,,,,,,,
pssuq_14,pssuq,,radio,"14. Le informazioni fornite erano utili per completare i compiti richiesti.","1, 1 Totalmente d' accordo | 2, 2 | 3, 3 | 4, 4 | 5, 5 | 6, 6 | 7, 7 Totalmente in disaccordo",,,,,,,,,,,,
pssuq_14_c,pssuq,,text,Commenti:,,,,,,,,,,,,,
pssuq_15,pssuq,,radio,"15. L'organizzazione delle informazioni ricevute sullo schermo erano chiare. ","1, 1 Totalmente d' accordo | 2, 2 | 3, 3 | 4, 4 | 5, 5 | 6, 6 | 7, 7 Totalmente in disaccordo",,,,,,,,,,,,
pssuq_15_c,pssuq,,text,Commenti:,,,,,,,,,,,,,
pssuq_16,pssuq,,radio,"16. L'interfaccia di questo sistema era piacevole.","1, 1 Totalmente d' accordo | 2, 2 | 3, 3 | 4, 4 | 5, 5 | 6, 6 | 7, 7 Totalmente in disaccordo",,,,,,,,,,,,
pssuq_16_c,pssuq,,text,Commenti:,,,,,,,,,,,,,
pssuq_17,pssuq,,radio,"17. Mi è piaciuto utilizzare l'interfaccia di questo sistema.","1, 1 Totalmente d' accordo | 2, 2 | 3, 3 | 4, 4 | 5, 5 | 6, 6 | 7, 7 Totalmente in disaccordo",,,,,,,,,,,,
pssuq_17_c,pssuq,,text,Commenti:,,,,,,,,,,,,,
pssuq_18,pssuq,,radio,"18. Questo sistema ha tutte le funzioni e funzionalità  che mi aspettavo avesse.","1, 1 Totalmente d' accordo | 2, 2 | 3, 3 | 4, 4 | 5, 5 | 6, 6 | 7, 7 Totalmente in disaccordo",,,,,,,,,,,,
pssuq_18_c,pssuq,,text,Commenti:,,,,,,,,,,,,,
pssuq_19,pssuq,,radio,"19. In generale, sono soddisfatto/a di questo sistema.","1, 1 Totalmente d' accordo | 2, 2 | 3, 3 | 4, 4 | 5, 5 | 6, 6 | 7, 7 Totalmente in disaccordo",,,,,,,,,,,,
pssuq_19_c,pssuq,,text,Commenti:,,,,,,,,,,,,,
tam_usefulness_1,technology_assessment_measurement_fast_form,"Utilità  percepita",radio,"In generale, sento che il sistema RADAR-CNS è:","0, 0 Efficiente | 1, 1 | 2, 2 | 3, 3 | 4, 4 | 5, 5 | 6, 6 | 7, 7 Inefficiente",,,,,,,,RH,,,,
tam_usefulness_2,technology_assessment_measurement_fast_form,,radio,"In generale, sento che il sistema RADAR-CNS è:","0, 0 Migliora le prestazioni | 1, 1 | 2, 2 | 3, 3 | 4, 4 | 5, 5 | 6, 6 | 7, 7  Peggiora le prestazioni",,,,,,,,RH,,,,
tam_usefulness_3,technology_assessment_measurement_fast_form,,radio,"In generale, sento che il sistema RADAR-CNS è:","0, 0 Aumenta la produttività | 1, 1 | 2, 2 | 3, 3 | 4, 4 | 5, 5 | 6, 6 | 7, 7  Diminuisce la produttività",,,,,,,,RH,,,,
tam_usefulness_4,technology_assessment_measurement_fast_form,,radio,"In generale, sento che il sistema RADAR-CNS è:","0, 0 Efficace | 1, 1 | 2, 2 | 3, 3 | 4, 4 | 5, 5 | 6, 6 | 7, 7  Inefficace",,,,,,,,RH,,,,
tam_usefulness_5,technology_assessment_measurement_fast_form,,radio,"In generale, sento che il sistema RADAR-CNS è:","0, 0 Utile | 1, 1 | 2, 2 | 3, 3 | 4, 4 | 5, 5 | 6, 6 | 7, 7  Inutile",,,,,,,,RH,,,,
tam_usefulness_6,technology_assessment_measurement_fast_form,,radio,"In generale, sento che il sistema RADAR-CNS è:","0, 0 Funzionale | 1, 1 | 2, 2 | 3, 3 | 4, 4 | 5, 5 | 6, 6 | 7, 7  Non funzionale",,,,,,,,RH,,,,
tam_ease_of_use_1,technology_assessment_measurement_fast_form,"Facilità di utilizzo percepita",radio,"In generale, sento che il sistema RADAR-CNS è:","0, 0 Facile da imparare | 1, 1 | 2, 2 | 3, 3 | 4, 4 | 5, 5 | 6, 6 | 7, 7  Difficile da imparare",,,,,,,,RH,,,,
tam_ease_of_use_2,technology_assessment_measurement_fast_form,,radio,"In generale, sento che il sistema RADAR-CNS è:","0, 0 Facile da utilizzare | 1, 1 | 2, 2 | 3, 3 | 4, 4 | 5, 5 | 6, 6 | 7, 7 Difficile da utilizzare",,,,,,,,RH,,,,
tam_ease_of_use_3,technology_assessment_measurement_fast_form,,radio,"In generale, sento che il sistema RADAR-CNS è:","0, 0 Chiaro interagire con | 1, 1 | 2, 2 | 3, 3 | 4, 4 | 5, 5 | 6, 6 | 7, 7 Difficile interagire con",,,,,,,,RH,,,,
tam_ease_of_use_4,technology_assessment_measurement_fast_form,,radio,"In generale, sento che il sistema RADAR-CNS è:","0, 0 Adattabile per interagire con | 1, 1 | 2, 2 | 3, 3 | 4, 4 | 5, 5 | 6, 6 | 7, 7 Non adattabile per interagire con",,,,,,,,RH,,,,
tam_ease_of_use_5,technology_assessment_measurement_fast_form,,radio,"In generale, sento che il sistema RADAR-CNS è:","0, 0 Facile da padroneggiare | 1, 1 | 2, 2 | 3, 3 | 4, 4 | 5, 5 | 6, 6 | 7, 7 Difficile da padroneggiare",,,,,,,,RH,,,,
tam_ease_of_use_6,technology_assessment_measurement_fast_form,,radio,"In generale, sento che il sistema RADAR-CNS è:","0, 0 Utilizzabile | 1, 1 | 2, 2 | 3, 3 | 4, 4 | 5, 5 | 6, 6 | 7, 7  Ingombrante",,,,,,,,RH,,,,
tam_usage_1,technology_assessment_measurement_fast_form,"Utilizzo previsto. Per le seguenti domande, si prega di indicare la misura in cui si accettano le seguenti dichiarazioni: Per le seguenti domande, si prega di indicare la misura in cui si accettano le seguenti dichiarazioni:",radio,"1. Se dovessi scegliere una piattaforma di monitoraggio sanitario, probabilmente sarebbe RADAR-CNS","0, 0 D' accordo | 1, 1 | 2, 2 | 3, 3 | 4, 4 | 5, 5 | 6, 6 | 7, 7  In disaccordo",,,,,,,,RH,,,,
tam_usage_2,technology_assessment_measurement_fast_form,,radio,"2. Se avessi bisogno di monitorare la mia salute e la scelta ricadesse su di me, io sceglierei RADAR-CNS. ","0, 0 D' accordo | 1, 1 | 2, 2 | 3, 3 | 4, 4 | 5, 5 | 6, 6 | 7, 7  In disaccordo",,,,,,,,RH,,,,
tam_usage_3,technology_assessment_measurement_fast_form,,radio,"3. Se richiesto, probabilmente suggerirei RADR-CNS come piattaforma di monitoraggio dello stato di salute","0, 0 D' accordo | 1, 1 | 2, 2 | 3, 3 | 4, 4 | 5, 5 | 6, 6 | 7, 7  In disaccordo",,,,,,,,RH,,,,
