"Variable / Field Name","Form Name","Section Header","Field Type","Field Label","Choices, Calculations, OR Slider Labels","Field Note","Text Validation Type OR Show Slider Number","Text Validation Min","Text Validation Max",Identifier?,"Branching Logic (Show field only if...)","Required Field?","Custom Alignment","Question Number (surveys only)","Matrix Group Name","Matrix Ranking?","Field Annotation"
tam_usage_4,technology_assessment_measurement_fast_form,,radio,"4. In futuro per gli aspetti del monitoraggio dello stato di salute che dipenderanno da me, probabilmente utilizzerei RADAR-CNS. ","0, 0 D' accordo | 1, 1 | 2, 2 | 3, 3 | 4, 4 | 5, 5 | 6, 6 | 7, 7  In disaccordo",,,,,,,,RH,,,,
fss_1,fatigue_severity_scale,"Durante la scorsa settimana, ho notato che:",radio,"1. La mia motivazione è minore quando sono affaticato.","1,1 Forte disaccordo | 2, 2 | 3, 3 | 4, 4 | 5, 5 | 6, 6 | 7, 7 Forte Accordo",,,,,,,,,,,,
fss_2,fatigue_severity_scale,,radio,"2. L'esercizio mi comporta fatica","1,1 Forte disaccordo |2,2|3,3|4,4|5,5|6,6|7,7 Forte Accordo",,,,,,,,,,,,
fss_3,fatigue_severity_scale,,radio,"3. Sono facilmente affaticato.","1,1 Forte disaccordo |2,2|3,3|4,4|5,5|6,6|7,7 Forte Accordo",,,,,,,,,,,,
fss_4,fatigue_severity_scale,,radio,"4. La fatica interferisce con la mia efficienza fisica.","1,1 Forte disaccordo |2,2|3,3|4,4|5,5|6,6|7,7 Forte Accordo",,,,,,,,,,,,
fss_5,fatigue_severity_scale,,radio,"5. La fatica mi causa frequenti problemi.","1,1 Forte disaccordo |2,2|3,3|4,4|5,5|6,6|7,7 Forte Accordo",,,,,,,,,,,,
fss_6,fatigue_severity_scale,,radio,"6. La fatica mi impedisce l'attività fisica prolungata.","1,1 Forte disaccordo | 2, 2 | 3, 3 | 4, 4 | 5, 5 | 6, 6 | 7, 7 Forte Accordo",,,,,,,,,,,,
fss_7,fatigue_severity_scale,,radio,"7. La fatica interferisce con certi miei impegni e responsabilità.","1,1 Forte disaccordo | 2, 2 | 3, 3 | 4, 4 | 5, 5 | 6, 6 | 7, 7 Forte Accordo",,,,,,,,,,,,
fss_8,fatigue_severity_scale,,radio,"8. La fatica è fra i miei tre sintomi più disabilitanti.","1,1 Forte disaccordo | 2, 2 | 3, 3 | 4, 4 | 5, 5 | 6, 6 | 7, 7 Forte Accordo",,,,,,,,,,,,
fss_9,fatigue_severity_scale,,radio,"9. La fatica interferisce con il mio lavoro, la mia famiglia o la mia vita sociale.","1,1 Forte disaccordo |2,2|3,3|4,4|5,5|6,6|7,7 Forte Accordo",,,,,,,,,,,,
ids_1,ids_sr,"Si prega di indicare l'unica risposta per ciascun campo che meglio ti descrive negli ultimi sette giorni",radio,"1. Addormentamento","0, Non impiego mai più di 30 minuti per addormentarmi. | 1, Impiego almeno 30 minuti per addormentarmi meno della metà delle notti. | 2, Impiego più di 30 minuti per addormentarmi più della metà  delle notti. | 3, Impiego più di 60 minuti per addormentarmi più della metà  delle notti.",,,,,,,,,,,,
ids_2,ids_sr,,radio,"2. Sonno durante la notte:","0, Non mi sveglio durante la notte. | 1, Ho un sonno agitato e leggero con pochi brevi risvegli ogni notte. | 2, Mi sveglio almeno una volta durante la notte, ma mi riaddormento facilmente. | 3, Mi sveglio più di una volta durante la notte e rimango sveglio per 20 minuti o più, più della metà  delle notti.",,,,,,,,,,,,
ids_3,ids_sr,,radio,"3. Risveglio precoce:","0, La maggior parte delle notti ml sveglio non più di 30 minuti prima di alzarmi. | 1, Più di metà  delle notti mi sveglio più di 30 minuti prima del momento di alzarmi. | 2, Mi sveglio quasi sempre almeno un'ora o quasi prima del necessario, ma alla fine riprendo a dormire. | 3, Mi sveglio almeno un'ora prima del necessario ma non riesco a riaddormentarmi.",,,,,,,,,,,,
ids_4,ids_sr,,radio,"4. Sonno eccessivo:","0, Non dormo più di 7-8 ore per notte senza sonnellini durante il giorno. | 1, Non dormo più di 10 ore nelle 24 ore inclusi i sonnellini. | 2, Non dormo più di 12 ore nelle 24 ore inclusi i sonnellini. | 3, Dormo più di 12 ore nelle 24 ore inclusi i sonnellini.",,,,,,,,,,,,
ids_5,ids_sr,,radio,"5. Tristezza:","0, Non mi sento triste. | 1, Mi sento triste meno della metà  del tempo. | 2, Mi sento triste più della metà  del tempo. | 3, Mi sento triste quasi sempre.",,,,,,,,,,,,
ids_6,ids_sr,,radio,"6. Irritabilità :","0, Non mi sento irritabile. | 1, Mi sento irritabile meno della metà  del tempo. | 2, Mi sento irritabile più della metà  del tempo. | 3, Mi sento estremamente irritabile quasi sempre.",,,,,,,,,,,,
ids_7,ids_sr,,radio,"7. Ansia o Tensione:","0, Non mi sento ansioso o teso. | 1, Mi sento ansioso o teso meno della metà  del tempo. | 2, Mi sento ansioso o teso più della metà  del tempo. | 3, Mi sento ansioso o teso quasi sempre.",,,,,,,,,,,,
ids_8,ids_sr,,radio,"8. Risposta del vostro umore a eventi buoni e desiderati:","0, Quando capitano eventi buoni il mio umore arriva a livelli normali e ciò dura per parecchie ore. | 1, Quando capitano eventi buoni il mio umore migliora, ma non come quando mi sento bene. | 2, Il mio umore migliora soltanto un po' in occasione di un numero piuttosto limitato di eventi desiderati. | 3, Il mio umore non migliora affatto anche quando capitano nella mia vita eventi molto buoni o desiderati.",,,,,,,,,,,,
ids_9,ids_sr,,radio,"9. Umore in relazione all'ora del giorno:","0, Non c'e una relazione regolare tra il mio umore e l'ora del giorno. | 1, Il mio umore spesso è legato a momenti della giornata a causa di fatti ambientali (essere solo, lavoro). | 2, In generale il mio umore è più legato ai momenti delle giornata piuttosto che a eventi ambientali. | 3, Il mio umore è chiaramente e prevedibilmente migliore o peggiore in particolari ore del giorno. Il vostro umore è peggiore al mattino, pomeriggio o notte? (sottolineare quando)",,,,,,,,,,,,
ids_9a,ids_sr,,radio,"10. Il vostro umore è peggiore al mattino, pomeriggio o notte?","1, Mattino | 2, Pomeriggio | 3, Notte",,,,,,,,,,,,
ids_9b,ids_sr,,radio,"11. Le variazioni del vostro umore sono attribuibili all'ambiente?","0, No | 1, Si",,,,,,,,,,,,
ids_10,ids_sr,,radio,"12. Qualità  dell'umore:","0, L'umore (sentimenti intimi) che provo assomiglia molto ai sentimenti che avrei se una persona cara mancasse o mi lasciasse. | 1, Il mio umore è più o meno come l'umore triste che proverei se una persona cara morisse o mi lasciasse. | 2, Il mio umore è piuttosto diverso da come potrei sentirmi se una persona cara morisse o mi lasciasse. | 3, Il mio umore è molto diverso da quello legato a dolore o perdita.",,,,,,,,,,,,
ids_11,ids_sr,"Si prega di indicare l'unica risposta per ciascun campo che meglio ti descrive negli ultimi sette giorni. Completa la 13 o la 14 (non entrambe)",radio,"13. Appetito diminuito:","0, Nessun cambiamento nel mio appetito abituale. | 1, Mangio un po' meno spesso e un po' meno del solito. | 2, Mangio molto meno del solito e soltanto con grande sforzo. | 3, Mangio raramente nelle 24 ore e soltanto con estremo sforzo personale o quando altri mi spingono a mangiare.","Completa la 13, o la 14 non entrambe",,,,,,,,,,,
ids_12,ids_sr,,radio,"14.  Appetito aumentato:","0, Nessun cambiamento nel mio appetito abituale. | 1, Sento necessità  di mangiare più frequentemente del solito. | 2, Mangio regolarmente più spesso o più del solito. | 3, Mi sento spinto a mangiare molto sia ai pasti che tra i pasti.","Completa la 13, o la 14 non entrambe",,,,,,,,,,,
ids_13,ids_sr,"Si prega di indicare l'unica risposta per ciascun campo che meglio ti descrive negli ultimi sette giorni. Completa la 15 o la 16 (non entrambe)",radio,"15. Nelle ultime due settimane:","0, Nessun cambiamento di peso. | 1, Mi sento come se fossi un po' dimagrito. | 2, Ho perso un chilo o più. | 3, Ho perso due chili o più.","Completa la 15, o la 16 non entrambe",,,,,,,,,,,
ids_14,ids_sr,,radio,"16. Nelle ultime due settimane:","0, Nessun cambiamento di peso. | 1, Mi sento come se fossi un po' ingrassato. | 2, Sono aumentato di un chilo o più. | 3, Sono aumentato di due chili o più.","Completa la 15, o la 16 non entrambe",,,,,,,,,,,
ids_15,ids_sr,"Si prega di indicare l'unica risposta per ciascun campo che meglio ti descrive negli ultimi sette giorni",radio,"17. Concentrazione/Capacità  di prendere decisioni:","0, Nessun cambiamento nella usuale capacità  di concentrazione o di prendere decisioni. | 1, Occasionalmente mi sento indeciso o trovo che la mia attenzione sia labile. | 2, Il più delle volte mi devo sforzare per prestare attenzione o prendere decisioni. | 3, Non riesco a concentrarmi abbastanza bene per leggere o prendere anche piccole decisioni.",,,,,,,,,,,,
ids_16,ids_sr,,radio,"18.  Come mi vedo:","0, Mi vedo una degna persona come gli altri. | 1, Mi sento più colpevole del solito. | 2, Credo decisamente di causare problemi agli altri. | 3, Penso quasi sempre ai miei grandi e piccoli difetti.",,,,,,,,,,,,
ids_17,ids_sr,,radio,"19. Come vedo il mio futuro:","0, Ho una visione ottimistica del mio futuro. | 1, Qualche volta sono pessimista sul mio futuro ma perlopiù credo che le cose andranno meglio. | 2, Sono abbastanza sicuro che il mio immediato futuro (uno o due mesi) non prometta niente di buono per me. | 3, Non ho alcuna speranza che accada qualcosa di buono per me in futuro.",,,,,,,,,,,,
ids_18,ids_sr,,radio,"20. Pensieri di morte o suicidio:","0, Non penso al suicidio o alla morte. | 1, Sento la mia vita vuota o mi chiedo se valga la pena di vivere. | 2, Penso al suicidio o alla morte più volte la settimana per molti minuti. | 3, Penso ai dettagli del suicidio o della morte più volte al giorno o ho fatto piani specifici di suicidio o ho provato a togliermi la vita.",,,,,,,,,,,,
ids_19,ids_sr,,radio,"21. Interesse generale:","0, Nessun cambiamento rispetto al solito nel mio interesse verso la gente o attività . | 1, Noto di essere meno interessato alla gente o alle attività . | 2, Trovo di avere interesse soltanto in una o due delle attività  svolte in passato. | 3, In pratica non ho alcun interesse per le attività  svolte in passato.",,,,,,,,,,,,
ids_20,ids_sr,,radio,"22. Livello di energia:","0, Nessun cambiamento nel mio solito livello di energia. | 1, Mi stanco più facilmente del solito. | 2, Mi sforzo molto per iniziare o terminare le mie attività  giornaliere (fare acquisti, lavorare in casa, cucinare o lavorare). | 3, Non posso proprio portare avanti la maggior parte delle mie attività  quotidiane perchè non ne ho proprio la forza.",,,,,,,,,,,,
ids_21,ids_sr,,radio,"23. Provare piacere o divertirsi (esclusa la vita sessuale):","0, Riesco a divertirmi come al solito. | 1, Non sento il solito gusto per le attività  piacevoli. | 2, Raramente sento piacere per qualsiasi attività . | 3, Sono totalmente incapace di provare piacere o divertirmi.",,,,,,,,,,,,
ids_22,ids_sr,,radio,"24. Interesse nella vita sessuale (interesse, non attività)","0, Sono interessato al sesso come sempre. | 1, Il mio interesse per la vita sessuale è minore del solito o non ne traggo lo stesso piacere di prima. | 2, Ho poco desiderio o traggo raramente piacere dalla vita sessuale. | 3, Assolutamente nessun interesse o nessun piacere dalla vita sessuale.",,,,,,,,,,,,
ids_23,ids_sr,,radio,"25. Rallentamento:","0, Penso, parlo e mi muovo alla mia usuale velocità . | 1, I miei pensieri sono rallentati o la mia voce è piatta o monotona. | 2, Impiego molti secondi per rispondere alla maggior parte delle domande e sono sicuro che il mio pensiero sia lento. | 3, Sono spesso incapace di rispondere alle domande senza uno sforzo estremo.",,,,,,,,,,,,
ids_24,ids_sr,,radio,"26. Irrequietezza:","0, Non mi sento irrequieto. | 1, Sono spesso irrequieto, mi torco le mani, ho bisogno di cambiare posizione quando sono seduto. | 2, Ho impulsi a muovermi e sono decisamente irrequieto. | 3, Talvolta sono incapace di stare seduto e ho bisogno di andare avanti e indietro.",,,,,,,,,,,,
ids_25,ids_sr,,radio,"27. Dolori e sofferenze:","0, Non mi sento le braccia o le gambe pesanti; non provo sofferenze o dolori. | 1, Talvolta ho cefalea o dolori di stomaco, schiena o articolazioni, ma questi dolori sono saltuari e non mi impediscono di fare ciò che devo. | 2, Avverto questo tipo di dolori la maggior parte del tempo. | 3, Questi dolori sono così forti che mi costringono a interrompere ciò che sto facendo.",,,,,,,,,,,,
ids_26,ids_sr,,radio,"28. Altri sintomi fisici:","0, Non ho nessuno di questi sintomi: palpitazioni, visione offuscata, sudorazioni, vampate, dolori al petto, cuore che salta, ronzii o tremori. | 1, Ho alcuni di questi sintomi ma sono lievi e presenti solo qualche volta. | 2, Ho molti di questi sintomi e mi disturbano un bel po'. | 3, Ho molti di questi sintomi e quando si presentano impediscono ciò che sto facendo.",,,,,,,,,,,,
ids_27,ids_sr,,radio,"29. Panico e sintomi fobici:","0, Non ho attacchi di panico o paure specifiche (fobie) come per gli animali o le altezze. | 1, Ho episodi di lieve panico o paure che non influenzano il mio comportamento o non mi impediscono di funzionare. | 2, Ho episodi di forte panico o paure che mi costringono a cambiare il mio comportamento, ma non mi impediscono di funzionare. | 3, Ho episodi di panico almeno una volta alla settimana o forti paure che mi impediscono di svolgere le mie attività quotidiane.",,,,,,,,,,,,
ids_28,ids_sr,,radio,"30. Stipsi o diarrea:","0, Nessun cambiamento nelle mie abitudini intestinali. | 1, Soffro di stipsi o diarrea intermittente, che è però lieve. | 2, Soffro di stipsi o diarrea la maggior parte del tempo, ma non limitano le mie attività quotidiane. | 3, Soffro di stipsi o diarrea per le quali devo prendere farmaci o che limitano le mie attività quotidiane.",,,,,,,,,,,,
ids_29,ids_sr,,radio,"31. Sensibilità  interpersonale:","0, Non mi sono mai sentito facilmente respinto, sminuito, criticato o ferito da altri. | 1, Talvolta mi sono sentito respinto, sminuito, criticato o ferito da altri. | 2, Spesso mi sono sentito respinto, sminuito, criticato o ferito da altri, ma questo ha avuto poco effetto sulle mie relazioni e sul mio lavoro. | 3, Spesso mi sono sentito respinto, sminuito, criticato o ferito da altri e questo ha danneggiato le mie relazioni e il mio lavoro.",,,,,,,,,,,,
ids_30,ids_sr,,radio,"32. Pesantezza/Energia fisica:","0, Non ho mai avuto la sensazione fisica di sentirmi appesantito e senza energia fisica. | 1, Talvolta ho attraversato periodi in cui mi sentivo fisicamente appesantito e senza energia fisica, ma senza un effetto negativo sul lavoro, scuola o livello di attività . | 2, Mi sento fisicamente appesantito (senza energie fisiche) più della metà  del tempo. | 3, Mi sento fisicamente appesantito (senza energie fisiche) la maggior parte del tempo, molte ore al giorno, molti giorni della settimana.",,,,,,,,,,,,
cidi_1,cidi_sf,"Queste domande riguardano periodi di tristezza o depressione che potrebbe aver vissuto dalla Sua ultima valutazione.",radio,"1. Dalla sua ultima valutazione, Lei ha avuto dei periodi in cui si sentiva triste, svuotato/a o depresso/a per due settimane o più?","0, Si | 1, No",,,,,,,,,,,,
cidi_2,cidi_sf,,radio,"2. Per la prossima domanda, pensi ad un periodo di due settimane dalla sua ultima valutazione in cui questi sentimenti sono peggiorati. Durante questo periodo di due settimane, quanto spesso si è sentito/a in questo modo?","0, Quasi ogni giorno, per la gran parte della giornata | 1, Meno spesso",,,,,,"[cidi_1]=""0""",,,,,,
cidi_3,cidi_sf,,radio,"3. Dalla sua ultima valutazione, c'è stato un periodo di due settimane o più in cui ha perso interesse per la maggior parte delle cose come il lavoro, gli hobbies e altre attività che invece di solito Le davano piacere? ","0, Si | 1, No",,,,,,"[cidi_1] = '1' or [cidi_2]='1'",,,,,,
cidi_4,cidi_sf,,radio,"4. Per la prossima domanda, pensi ad un periodo di due settimane dalla sua ultima valutazione in cui questa perdita di interesse è peggiorata. Durante questo periodo di due settimane, quanto spesso si è sentito/a in questo modo?","0, Quasi ogni giorno, per la gran parte della giornata | 1, Meno spesso",,,,,,"[cidi_3] = '0'",,,,,,
cidi_5,cidi_sf,,radio,"5.  Durante questo periodo in cui si sentiva triste, svuotato/a o depresso/a, c'è stato un periodo di due settimane o più in cui ha perso interesse per la maggior parte delle cose come il lavoro, gli hobbies e altre attività  che invece di solito Le davano piacere?  ","0, Si | 1, No",,,,,,"[cidi_2]=""0""",,,,,,
cidi_6,cidi_sf,,radio,"6. Per la prossima domanda, pensi ad un periodo di due settimane dalla sua ultima valutazione in cui questa perdita di interesse è peggiorata. Durante questo periodo di due settimane, quanto spesso si è sentito/a in questo modo?","0, Quasi ogni giorno, per la gran parte della giornata | 1, Meno spesso",,,,,,"[cidi_5]=""0""",,,,,,
cidi_7,cidi_sf,"Le persone che hanno periodi in cui si sentono tristi, demoralizzate o prive di interessi hanno spesso contemporaneamente altri problemi. Durante questo periodo di almeno due settimane dalla sua ultima valutazione in cui si sentiva triste, svuotato/a o depresso/a e aveva perso interesse nelle cose ha mai avuto qualcuno di questi problemi: ",radio,"7.  Le mancava energia o si sentiva più stanco/a più del solito?","0, Si | 1, No",,,,,,"[cidi_4]=""0"" or [cidi_5]=""1"" or  [cidi_6]=""1"" or  [cidi_6]=""0""",,,,,,
cidi_8,cidi_sf,,radio,"8. Aveva meno appetito del solito quasi ogni giorno?","0, Si | 1, No",,,,,,"[cidi_7]=""1"" or  [cidi_7]=""0""",,,,,,
cidi_9,cidi_sf,,radio,"9. Ha perso peso senza volerlo, almeno un chilo alla settimana per diverse settimane?","0, Si | 1, No",,,,,,"[cidi_8]=""1"" or  [cidi_8]=""0""",,,,,,
cidi_10,cidi_sf,,text,"10. Quanto peso ha perso in quelle settimane? (Kg)",,kg,number,,,,"[cidi_9]=""0""",,,,,,
cidi_11,cidi_sf,"Durante questo periodo di almeno due settimane dalla sua ultima valutazione quando si sentiva triste, svuotato/a o depresso/a aveva perso interesse nelle cose: ",radio,"11. Aveva un appetito molto più forte del solito quasi ogni giorno per due settimane o più?","0, Si | 1, Si ma solo a causa di una gravidnanza | 2, No",,,,,,"[cidi_9]=""1"" or  [cidi_9]=""0""",,,,,,
cidi_12,cidi_sf,,radio,"12. Mangiava molto più del solito tanto da essere aumentato/a di peso, almeno di un chilo a settimana per diverse settimane? ","0, Si | 1, No",,,,,,"[cidi_11]=""1"" or  [cidi_11]=""0"" or [cidi_11]=""2""",,,,,,
cidi_13,cidi_sf,,text,"13. Di quanto peso è aumentato/a durante quelle settimane? __kg",,kg,number,,,,"[cidi_12]=""0""",,,,,,
cidi_14,cidi_sf,,radio,"14. Ha avuto problemi a dormire, quasi ogni notte, sia ad addormentarsi, sia perchè si svegliava nel mezzo della notte, o perchè si svegliava troppo presto?","0, Si | 1, No",,,,,,"[cidi_12]=""1"" or  [cidi_12]=""0""",,,,,,
cidi_15,cidi_sf,,radio,"15. Lei si svegliava almeno due ore prima di quel che voleva ogni giorno per almeno due settimane?","0, Si | 1, No",,,,,,"[cidi_14]=""0""",,,,,,
cidi_16,cidi_sf,,radio,"16. Dormiva troppo quasi ogni giorno?","0, Si | 1, No",,,,,,"[cidi_14]=""1"" or [cidi_15]=""1"" or  [cidi_15]=""0""",,,,,,
cidi_17,cidi_sf,,radio,"17. Parlava o si muoveva più lentamente del solito quasi tutti i giorni, tanto che altre persone lo notavano.","0, Si, parlavo o mi muovevo più lentamente tanto che altre persone lo notavano | 1, Si, parlavo o mi muovevo più lentamente ma le altre persone non lo notavano | 2, No",,,,,,"[cidi_16]=""0"" or [cidi_16]=""1""",,,,,,
cidi_18,cidi_sf,,radio,"18. Doveva essere di continuo in movimento, cioè non riusciva a stare seduto/a, tranquillo/a e camminava avanti e indietro o non riusciva a tenere le mani ferme quando era seduto/a, tanto che se ne è accorto qualcun altro?","0, Si, parlavo o mi muovevo più lentamente che altre persone lo hanno notato | 1, Si, parlavo o mi muovevo più lentamente ma le altre persone non lo hanno notato | 2, No",,,,,,"[cidi_17]=""0"" or  [cidi_17]=""1"" or [cidi_17]=""2""",,,,,,
