"Variable / Field Name","Form Name","Section Header","Field Type","Field Label","Choices, Calculations, OR Slider Labels","Field Note","Text Validation Type OR Show Slider Number","Text Validation Min","Text Validation Max",Identifier?,"Branching Logic (Show field only if...)","Required Field?","Custom Alignment","Question Number (surveys only)","Matrix Group Name","Matrix Ranking?","Field Annotation"
cidi_19,cidi_sf,,radio,"19. Aveva molta più difficoltà del solito a concentrarsi?","0, Si | 1, No",,,,,,"[cidi_18]=""0"" or [cidi_18]=""1"" or  [cidi_18]=""2""",,,,,,
cidi_20,cidi_sf,,radio,"20. Le capitava di non riuscire a prendere decisioni su cose che di solito non Le creavano dubbi o indecisioni?","0, Si | 1, No",,,,,,"[cidi_19]=""0"" or [cidi_19]=""1""",,,,,,
cidi_21,cidi_sf,,radio,"21. A volte le persone si sentono giù di morale, sentono di non valere a niente o di essere inutili. Durante questo periodo di due settimane, si sentiva in colpa o senza valore?","0, Si | 1, No",,,,,,"[cidi_20]=""0"" or [cidi_20]=""1""",,,,,,
cidi_22,cidi_sf,,radio,"22. Durante questo periodo di due settimane, pensava molto alla morte, sua o di qualcun altro/a, o alla morte in generale?","0, Si | 1, No",,,,,,"[cidi_21]=""0"" or [cidi_21]=""1""",,,,,,
cidi_23,cidi_sf,"Per le prossime domande, pensi ad un periodo di almeno due settimane dalla sua ultima valutazione, quando si sentiva triste, svuotato/a o depresso/a e ha perso interesse nelle cose. ",radio,"23. Questo periodo ha interferito seriamente con il suo lavoro, con la sua capacità  di prendersi cura della casa, della sua famiglia o di se stesso/a?","0, Si | 1, No",,,,,,"[cidi_22]=""0"" or [cidi_22]=""1""",,,,,,
cidi_24,cidi_sf,,text,"24. Quanto è durato il periodo più lungo come questo? Può dare una stima.",,,integer,,,,"[cidi_23]=""0"" or [cidi_23]=""1""",,,,,,
cidi_25,cidi_sf,,radio,"25. Si è mai rivolto/a a qualcuno per i suoi periodi di tristezza/demoralizzazione/mancanza di interessi (medico, psicologo, assistente sociale, infermiere o altre figure professionali)?","0, Si | 1, No",Settimane,,,,,"[cidi_23]=""0"" or [cidi_23]=""1""",,,,,,
cidi_26,cidi_sf,"Dalla sua ultima valutazione:",radio,"26. Dalla sua ultima valutazione, ha contattato  i servizi sociali per problemi che non erano correlati alla sua salute fisica? (per esempio un istituto di salute mentale, uno psicologo o un assistente sociale)","0, Si | 1, No",,,,,,"[cidi_3] = '1' or [cidi_4] = '1' or [cidi_25]=""0"" or [cidi_25]=""1""",,,,,,
cidi_27,cidi_sf,,checkbox,"27. Dalla sua ultima valutazione, Le è stata diagnosticata da un medico di base o da uno specialista una delle seguenti patologie? Può scegliere più di una risposta.","0, Depressione | 1, Disturbo Bipolare | 2, Schizofrenia o psicosi | 3, Disturbo alimentari | 4, Disturbo da ansia | 5, Disturbo da attacchi di panico | 6, Disturbo ossessivo compulsivo | 7, Disturbo da stress post-tramautico | 8, Fobia | 9, ADD/ADHD | 10, Dipendenza da alcool | 11, Dipendenza da droghe | 12, Altro | 13, Nessuna",,,,,,"[cidi_26]=""0"" or [cidi_26]=""1""",,,,,,
cidi_27a,cidi_sf,,text,Specificare:,,,,,,,"[cidi_27(12)]=""1""",,,,,,
cidi_28,cidi_sf,,checkbox,"28. Dalla sua ultima valutazione, ha ricevuto un trattamento da un medico di base o da uno specialista per una delle seguenti patologie? Può scegliere più di una risposta","0, Depressione | 1, Disturbo Bipolare | 2, Schizofrenia o psicosi | 3, Disturbo alimentari | 4, Disturbo da ansia | 5, Disturbo da attachi di panico | 6, Disturbo ossessivo compulsivo | 7, Disturbo da stress post-tramautico | 8, Fobia | 9, ADD/ADHD | 10, Dipendenza da alcool | 11, Dipendenza da droghe | 12, Altro | 13, Nessuna",,,,,,"[cidi_27(0)] = '1' or [cidi_27(1)] = '1' or [cidi_27(2)] = '1' or [cidi_27(3)] = '1' or [cidi_27(4)] = '1' or [cidi_27(5)] = '1' or [cidi_27(6)] = '1' or [cidi_27(7)] = '1' or [cidi_27(8)] = '1' or [cidi_27(9)] = '1' or [cidi_27(10)] = '1' or [cidi_27(11)] = '1' or [cidi_27(12)] = '1'",,,,,,
cidi_28a,cidi_sf,,text,Specificare:,,,,,,,"[cidi_28(12)]=""1""",,,,,,
cidi_29,cidi_sf,,checkbox,"29. Dalla sua ultima valutazione, ha ricevuto uno dei seguenti trattamenti: Può scegliere più di una risposta.","0, Antidepressivi | 1, Psicoterapia (ad esempio terapia cognitiva comportamentale, terapia interpersonale o altri trattamenti con uno psicologo o uno psicoterapeuta) | 2, Programma di aiuto online o intervento di salute online | 3, Programmi di attività  fisica | 4, Terapia della luce | 5, Ricovero in ospedale psichiatrico | 6, Terapia elettroconvulsivante (ECT) | 7, Altro | 8, Nessuno di questi trattamenti",,,,,,"[cidi_28(0)] = '1' or [cidi_28(1)] = '1' or [cidi_28(2)] = '1' or [cidi_28(3)] = '1' or [cidi_28(4)] = '1' or [cidi_28(5)] = '1' or [cidi_28(6)] = '1' or [cidi_28(7)] = '1' or [cidi_28(8)] = '1' or [cidi_28(9)] = '1' or [cidi_28(10)] = '1' or [cidi_28(11)] = '1' or [cidi_28(12)] = '1' or [cidi_28(13)] = '1' or [cidi_27(13)] = '1'",,,,,,
cidi_29a,cidi_sf,,text,Specificare:,,,,,,,"[cidi_29(7)]=""1""",,,,,,
cidi_30,cidi_sf,,text,"30. Qual è il suo peso in Kg? Si prega di arrotondare la risposta al numero intero più vicino.",,kg,integer,,,,"[cidi_29(0)] = '1' or [cidi_29(1)] = '1' or [cidi_29(2)] = '1' or [cidi_29(3)] = '1' or [cidi_29(4)] = '1' or [cidi_29(5)] = '1' or [cidi_29(6)] = '1' or [cidi_29(7)] = '1' or [cidi_29(8)] = '1'",,,,,,
gad7_1,gad7,"Nelle ultime 2 settimane, con quale frequenza le ha dato fastidio ciascuno dei seguenti problemi?",radio,"1. Sentirsi nervoso/a, ansioso/a o teso/a.","0, Mai | 1, Alcuni giorni | 2, Per oltre la metà dei giorni | 3, Quasi ogni giorno",,,,,,,,,,gad7,,
gad7_2,gad7,,radio,"2. Non riuscire a smettere di preoccuparsi o a tenere sotto controllo le preoccupazioni.","0, Mai | 1, Alcuni giorni | 2, Per oltre la metà dei giorni | 3, Quasi ogni giorno",,,,,,,,,,gad7,,
gad7_3,gad7,,radio,"3. Preoccuparsi troppo per varie cose.","0, Mai | 1, Alcuni giorni | 2, Per oltre la metà dei giorni | 3, Quasi ogni giorno",,,,,,,,,,gad7,,
gad7_4,gad7,,radio,"4. Avere difficoltà a rilassarsi.","0, Mai | 1, Alcuni giorni | 2, Per oltre la metà dei giorni | 3, Quasi ogni giorno",,,,,,,,,,gad7,,
gad7_5,gad7,,radio,"5. Essere talmente irrequieto/a da far fatica a stare seduto/a fermo/a.","0, Mai | 1, Alcuni giorni | 2, Per oltre la metà dei giorni | 3, Quasi ogni giorno",,,,,,,,,,gad7,,
gad7_6,gad7,,radio,"6. Infastidirsi o irritarsi facilmente.","0, Mai | 1, Alcuni giorni | 2, Per oltre la metà dei giorni | 3, Quasi ogni giorno",,,,,,,,,,gad7,,
gad7_7,gad7,,radio,"7. Avere paura che possa succedere qualcosa di terribile.","0, Mai | 1, Alcuni giorni | 2, Per oltre la metà dei giorni | 3, Quasi ogni giorno",,,,,,,,,,gad7,,
wsas_0,wsas,,radio,"Lei è in pensione o ha scelto di non lavorare per ragioni non legate alla tua sclerosi multipla (SM)?","0, Si | 1, No",,,,,,,,,,,,
wsas_1,wsas,,radio,"1. A causa della mia SM, la mia capacità  di lavorare è compromessa.","0, 0 Per niente | 1, 1 | 2, 2 | 3, 3 | 4, 4 | 5, 5 | 6, 6 | 7, 7 | 8, 8  Severamente, tanto da non riuscire a lavorare",,,,,,"[wsas_0] = '1'",,,,,,
wsas_2,wsas,,radio,"2. A causa della mia SM, la gestione della casa (pulire, riordinare, fare shopping, cucinare, curare i bambini, pagare le bollette) è compromessa.","0, 0 Per niente | 1, 1 | 2, 2 | 3, 3 | 4, 4 | 5, 5 | 6, 6 | 7, 7 | 8, 8  Molto",,,,,,"[wsas_0] = '1'",,,,,,
wsas_3,wsas,,radio,"3. A causa della mia SM, le mie attività di svago in compagnia (ossia svolte con altre persone, come ad esempio andare a feste, nei bar, in discoteca, uscire, fare visite, avere appuntamenti o intrattenersi in casa in compagnia di amici) sono compromesse","0, 0 Per niente | 1, 1 | 2, 2 | 3, 3 | 4, 4 | 5, 5 | 6, 6 | 7, 7 | 8, 8  Molto",,,,,,"[wsas_0] = '1'",,,,,,
wsas_4,wsas,,radio,"4. A causa della mia SM, le mie attività di svago personali (ossia svolte da solo/a, come leggere, fare giardinaggio, fare collezionismo, cucire o fare una passeggiata da solo) sono compromesse.","0, 0 Per niente | 1, 1 | 2, 2 | 3, 3 | 4, 4 | 5, 5 | 6, 6 | 7, 7 | 8, 8  Molto",,,,,,"[wsas_0] = '1'",,,,,,
wsas_5,wsas,,radio,"5. A causa della mia SM, la mia capacità  di intraprendere e mantenere rapporti stretti con alter persone, incluse quelle con cui vivo, è compromessa.","0, 0 Per niente | 1, 1 | 2, 2 | 3, 3 | 4, 4 | 5, 5 | 6, 6 | 7, 7 | 8, 8  Molto",,,,,,"[wsas_0] = '1'",,,,,,
sf36_1,sf_36,,radio,"1. In generale, direbbe che la Sua salute è:","1, Eccellente | 2, Molto buona | 3, Buona | 4, Passabile | 5, Scadente",,,,,,,,,,,,
sf36_2,sf_36,,radio,"2. Rispetto ad un anno fa, come giudicherebbe, ora, la Sua salute in generale?","1, Decisamente migliore adesso rispetto ad un anno fa | 2, Un po' migliore adesso rispetto ad un anno fa | 3, Più o meno uguale rispetto ad un anno fa | 4, Un po' peggiore adesso rispetto ad un anno fa | 5, Decisamente peggiore adesso rispetto ad un anno fa",,,,,,,,,,,,
sf36_3a,sf_36,"3. Le seguenti domande riguardano alcune attività  che potrebbe svolgere nel corso di una qualsiasi giornata. La Sua salute La limita attualmente nello svolgimento di queste attività ?",radio,"a. Attività  fisicamente impegnative, come correre, sollevare oggetti pesanti, praticare sport faticosi","1, SI, mi limita parecchio | 2, SI, mi limita parzialmente | 3, NO, non mi limita per nulla",,,,,,,,,,sf36_3,,
sf36_3b,sf_36,,radio,"b. Attività  di moderato impegno fisico,  come spostare un tavolo, usare l'aspirapolvere, giocare a bocce o fare un giretto in bicicletta","1, SI, mi limita parecchio | 2, SI, mi limita parzialmente | 3, NO, non mi limita per nulla",,,,,,,,,,sf36_3,,
sf36_3c,sf_36,,radio,"c. Sollevare o portare le borse della spesa","1, SI, mi limita parecchio | 2, SI, mi limita parzialmente | 3, NO, non mi limita per nulla",,,,,,,,,,sf36_3,,
sf36_3d,sf_36,,radio,"d. Salire qualche piano di scale","1, SI, mi limita parecchio | 2, SI, mi limita parzialmente | 3, NO, non mi limita per nulla",,,,,,,,,,sf36_3,,
sf36_3e,sf_36,,radio,"e. Salire un piano di scale","1, SI, mi limita parecchio | 2, SI, mi limita parzialmente | 3, NO, non mi limita per nulla",,,,,,,,,,sf36_3,,
sf36_3f,sf_36,,radio,"f. Piegarsi, inginocchiarsi o chinarsi","1, SI, mi limita parecchio | 2, SI, mi limita parzialmente | 3, NO, non mi limita per nulla",,,,,,,,,,sf36_3,,
sf36_3g,sf_36,,radio,"g. Camminare per un chilometro","1, SI, mi limita parecchio | 2, SI, mi limita parzialmente | 3, NO, non mi limita per nulla",,,,,,,,,,sf36_3,,
sf36_3h,sf_36,,radio,"h. Camminare per qualche centinaia di metri","1, SI, mi limita parecchio | 2, SI, mi limita parzialmente | 3, NO, non mi limita per nulla",,,,,,,,,,sf36_3,,
sf36_3i,sf_36,,radio,"i.  Camminare per circa cento metri","1, SI, mi limita parecchio | 2, SI, mi limita parzialmente | 3, NO, non mi limita per nulla",,,,,,,,,,sf36_3,,
sf36_3j,sf_36,,radio,"l.  Fare il bagno o vestirsi da soli","1, SI, mi limita parecchio | 2, SI, mi limita parzialmente | 3, NO, non mi limita per nulla",,,,,,,,,,sf36_3,,
sf36_4a,sf_36,"4. Durante le ultime 4 settimane, ha avuto uno dei seguenti problemi con il Suo lavoro o altre attività  regolari come risultato del Suo stato di salute?",radio,"a. Ha ridotto il tempo dedicato al lavoro o ad altre attività ","1, Si | 2, No",,,,,,,,RH,,,,
sf36_4b,sf_36,,radio,"b. Ha reso meno di quanto avrebbe voluto","1, Si | 2, No",,,,,,,,RH,,,,
sf36_4c,sf_36,,radio,"c. Ha dovuto limitare alcuni tipi di lavoro o di altre attività","1, Si | 2, No",,,,,,,,RH,,,,
sf36_4d,sf_36,,radio,"d. Ha avuto difficoltà  nell'eseguire il lavoro o altre attività (ad esempio, ha fatto più fatica)","1, Si | 2, No",,,,,,,,RH,,,,
sf36_5a,sf_36,"5. Durante le ultime 4 settimane, ha avuto uno dei seguenti problemi con il Suo lavoro o altre attività  regolari come risultato di qualche problema emotivo?",radio,"a. Ha ridotto il tempo dedicato al lavoro o ad altre attività","1, Si | 2, No",,,,,,,,RH,,,,
sf36_5b,sf_36,,radio,"b. Ha reso meno di quanto avrebbe voluto","1, Si | 2, No",,,,,,,,RH,,,,
sf36_5c,sf_36,,radio,"c. Ha avuto un calo di concentrazione sul lavoro o in altre attività ","1, Si | 2, No",,,,,,,,RH,,,,
sf36_6,sf_36,6,radio,"Nelle ultime 4 settimane, per quanto tempo la Sua salute fisica o il Suo stato emotivo hanno interferito nelle Sue attività  sociali, in famiglia, con gli amici?","1, Per nulla | 2, Leggermente | 3, Un po' | 4, Molto | 5, Moltissimo",,,,,,,,,,,,
sf36_7,sf_36,7,radio,"Quanto dolore fisico ha provato nelle ultime 4 settimane?","1,Nessuno|2, Molto lieve|3, Lieve|4, Moderato|5, Forte|6, Molto forte",,,,,,,,,,,,
sf36_8,sf_36,8,radio,"Nelle ultime 4 settimane, in che misura il dolore l'ha ostacolata nel lavoro che svolge abitualmente (sia in casa sia fuori casa)?","1, Per nulla | 2, Leggermente | 3, Un po' | 4, Molto | 5, Moltissimo",,,,,,,,,,,,
sf36_9a,sf_36,"9. Queste domande riguardano come Si sente e come sono andate le cose nelle ultime 4 settimane. Per ogni domanda, dia una risposta che più si avvicina al modo in cui Si sente. Quanto spesso nelle ultime 4 settimane si è sentito/a: ",radio,"a. vivace brillante?","1, Sempre | 2, Quasi sempre | 3, Molto tempo | 4, Una parte del tempo | 5, Quasi mai | 6, Mai",,,,,,,,,,sf36_9,,
sf36_9b,sf_36,,radio,"b. molto agitato?","1, Sempre | 2, Quasi sempre | 3, Molto tempo | 4, Una parte del tempo | 5, Quasi mai | 6, Mai",,,,,,,,,,sf36_9,,
sf36_9c,sf_36,,radio,"c. così giù di morale che niente avrebbe potuto tirarLa su?","1, Sempre | 2, Quasi sempre | 3, Molto tempo | 4, Una parte del tempo | 5, Quasi mai | 6, Mai",,,,,,,,,,sf36_9,,
sf36_9d,sf_36,,radio,"d. calmo e sereno?","1, Sempre | 2, Quasi sempre | 3, Molto tempo | 4, Una parte del tempo | 5, Quasi mai | 6, Mai",,,,,,,,,,sf36_9,,
sf36_9e,sf_36,,radio,"e. pieno di energia?","1, Sempre | 2, Quasi sempre | 3, Molto tempo | 4, Una parte del tempo | 5, Quasi mai | 6, Mai",,,,,,,,,,sf36_9,,
sf36_9f,sf_36,,radio,"f. scoraggiato e triste?","1, Sempre | 2, Quasi sempre | 3, Molto tempo | 4, Una parte del tempo | 5, Quasi mai | 6, Mai",,,,,,,,,,sf36_9,,
sf36_9g,sf_36,,radio,"g. sfinito?","1, Sempre | 2, Quasi sempre | 3, Molto tempo | 4, Una parte del tempo | 5, Quasi mai | 6, Mai",,,,,,,,,,sf36_9,,
sf36_9h,sf_36,,radio,"h. felice?","1, Sempre | 2, Quasi sempre | 3, Molto tempo | 4, Una parte del tempo | 5, Quasi mai | 6, Mai",,,,,,,,,,sf36_9,,
sf36_9i,sf_36,,radio,"i.  stanco?","1, Sempre | 2, Quasi sempre | 3, Molto tempo | 4, Una parte del tempo | 5, Quasi mai | 6, Mai",,,,,,,,,,sf36_9,,
sf36_10,sf_36,10,radio,"Nelle ultime 4 settimane, per quanto tempo la Sua salute fisica o il Suo stato emotivo hanno interferito nelle Sue attività  sociali, in famiglia, con gli amici?","1, Sempre | 2, Quasi sempre | 3, Una parte del tempo | 4, Quasi mai | 5, Mai",,,,,,,,,,,,
sf36_11a,sf_36,"11. Per Lei, quanto VERA o FALSA è la seguente affermazione?",radio,"a. Mi  pare  di  ammalarmi un po' più facilmente degli altri","1, Certamente vero | 2, In gran parte vero | 3, Non so | 4, In gran parte falso | 5, Certamente falso",,,,,,,,,,sf36_11,,
sf36_11b,sf_36,,radio,"b. La mia salute è come quella degli altri","1, Certamente vero | 2, In gran parte vero | 3, Non so | 4, In gran parte falso | 5, Certamente falso",,,,,,,,,,sf36_11,,
sf36_11c,sf_36,,radio,"c. Mi  aspetto  che  la  mia  salute  andrà  peggiorando","1, Certamente vero | 2, In gran parte vero | 3, Non so | 4, In gran parte falso | 5, Certamente falso",,,,,,,,,,sf36_11,,
sf36_11d,sf_36,,radio,"d. Godo di ottima salute","1, Certamente vero | 2, In gran parte vero | 3, Non so | 4, In gran parte falso | 5, Certamente falso",,,,,,,,,,sf36_11,,
bipq_1,bipq,"Per le seguenti domande, per favore indichi il numero che meglio corrisponde al suo punto di vista.",radio,"1. Quanto la sua malattia Sclerosi Multipla (SM) influenza la sua vita?","0, 0 Non l'influenza per nulla | 1, 1 | 2, 2 | 3, 3 | 4, 4 | 5, 5 | 6, 6 | 7, 7 | 8, 8 | 9, 9 | 10, 10  La influenza gravemente",,,,,,,,,,,,
bipq_2,bipq,,radio,"2. Per quanto tempo pensa che durerà  la sua SM?","0, 0 Per un tempo molto breve | 1, 1 | 2, 2 | 3, 3 | 4, 4 | 5, 5 | 6, 6 | 7, 7 | 8, 8 | 9, 9 | 10, 10 Per sempre",,,,,,,,,,,,
bipq_3,bipq,,radio,"3. Quanto controllo crede di avere sulla sua SM?","0, 0 Assolutamente nessun controllo | 1, 1 | 2, 2 | 3, 3 | 4, 4 | 5, 5 | 6, 6 | 7, 7 | 8, 8 | 9, 9 | 10, 10 Un completo controllo",,,,,,,,,,,,
bipq_4,bipq,,radio,"4. Quanto pensa che il suo trattamento (pillole, ecc.) possa aiutare la sua SM?","0, 0 Per nulla | 1, 1 | 2, 2 | 3, 3 | 4, 4 | 5, 5 | 6, 6 | 7, 7 | 8, 8 | 9, 9 | 10, 10 Estremamente d'aiuto",,,,,,,,,,,,
bipq_5,bipq,,radio,"5. Quanto intensamente avverte i sintomi della sua SM?","0, 0 Alcun sintomo | 1, 1 | 2, 2 | 3, 3 | 4, 4 | 5, 5 | 6, 6 | 7, 7 | 8, 8 | 9, 9 | 10, 10 Sintomi molto gravi",,,,,,,,,,,,
bipq_6,bipq,,radio,"6. Quanto è preoccupato per la sua SM?","0, 0 Per nulla preoccupato | 1, 1 | 2, 2 | 3, 3 | 4, 4 | 5, 5 | 6, 6 | 7, 7 | 8, 8 | 9, 9 | 10, 10 Estremamente preoccupato",,,,,,,,,,,,
bipq_7,bipq,,radio,"7. Quanto crede di capire bene la sua SM?","0, 0 Per nulla | 1, 1 | 2, 2 | 3, 3 | 4, 4 | 5, 5 | 6, 6 | 7, 7 | 8, 8 | 9, 9 | 10, 10 Molto",,,,,,,,,,,,
bipq_8,bipq,,radio,"8. Quanto la sua malattia ha cambiato le sue emozioni? (ad es. la fa sentire arrabbiato/a, spaventato/a, turbato/a, depresso/a?)","0, 0 Non ha cambiato per nulla le mie emozioni | 1, 1 | 2, 2 | 3, 3 | 4, 4 | 5, 5 | 6, 6 | 7, 7 | 8, 8 | 9, 9 | 10, 10 Ha cambiato estremamente le mie emozioni",,,,,,,,,,,,
csri_1_1a,csri,"1. Negli ultimi 3 mesi, quali tra le seguenti figure professionali ha consultato:",radio,"Medico di base","0, No | 1, Si",,,,,,,,,,csri_1_1,,
csri_1_1b,csri,,radio,Neurologo,"0, No | 1, Si",,,,,,,,,,csri_1_1,,
csri_1_1c,csri,,radio,Psichiatra,"0, No | 1, Si",,,,,,,,,,csri_1_1,,
csri_1_1d,csri,,radio,"Altri medici (specificare)","0, No | 1, Si",,,,,,,,,,csri_1_1,,
csri_1_1e,csri,,radio,"Infermiera praticante","0, No | 1, Si",,,,,,,,,,csri_1_1,,
csri_1_1f,csri,,radio,Farmacista,"0, No | 1, Si",,,,,,,,,,csri_1_1,,
csri_1_1g,csri,,radio,Psicologo/terapista,"0, No | 1, Si",,,,,,,,,,csri_1_1,,
csri_1_1h,csri,,radio,Psicoterapista,"0, No | 1, Si",,,,,,,,,,csri_1_1,,
csri_1_1i,csri,,radio,"Assistente sociale","0, No | 1, Si",,,,,,,,,,csri_1_1,,
csri_1_1j,csri,,radio,"Assistente ai servizi di salute mentale","0, No | 1, Si",,,,,,,,,,csri_1_1,,
csri_1_1k,csri,,radio,Agopunturista,"0, No | 1, Si",,,,,,,,,,csri_1_1,,
csri_1_1l,csri,,radio,Osteopata,"0, No | 1, Si",,,,,,,,,,csri_1_1,,
csri_1_1m,csri,,radio,Omeopata/erborista,"0, No | 1, Si",,,,,,,,,,csri_1_1,,
csri_1_1n,csri,,radio,"Terapista dell'occupazione","0, No | 1, Si",,,,,,,,,,csri_1_1,,
csri_1_1o,csri,,radio,"Altri (specifare)","0, No | 1, Si",,,,,,,,,,csri_1_1,,
csri_1_1d2,csri,,text,"Per favore specificare altro dottore",,,,,,,"[csri_1_1d]=""1""",,,,,,
csri_1_1o2,csri,,text,"Per favore specificare altro ",,,,,,,"[csri_1_1o]=""1""",,,,,,
csri_1_5a,csri,"1. Qual è il numero di contatti negli ultimi 6 mesi legati alla Sclerosi Multipla (SM), che ha avuto con (a):",text,"Medico di base",,,,,,,"([csri_1_2a]=0 or [csri_1_2a]="""") and ([csri_1_3a]=0 or [csri_1_3a]="""") and [csri_1_1a]=""1""",,,,,,
csri_1_5b,csri,,text,Neurologo,,,,,,,"([csri_1_2b]=0 or [csri_1_2b]="""") and ([csri_1_3b]=0 or [csri_1_3b]="""") and [csri_1_1b]=""1""",,,,,,
csri_1_5c,csri,,text,Psichiatra,,,,,,,"([csri_1_2c]=0 or [csri_1_2c]="""") and ([csri_1_3c]=0 or [csri_1_3c]="""") and [csri_1_1c]=""1""",,,,,,
csri_1_5d,csri,,text,"Altri medici (specificare)",,,,,,,"([csri_1_2d]=0 or [csri_1_2d]="""") and ([csri_1_3d]=0 or [csri_1_3d]="""") and [csri_1_1d]=""1""",,,,,,
csri_1_5e,csri,,text,"Infermiera praticante",,,,,,,"([csri_1_2e]=0 or [csri_1_2e]="""") and ([csri_1_3e]=0 or [csri_1_3e]="""") and [csri_1_1e]=""1""",,,,,,
