"Variable / Field Name","Form Name","Section Header","Field Type","Field Label","Choices, Calculations, OR Slider Labels","Field Note","Text Validation Type OR Show Slider Number","Text Validation Min","Text Validation Max",Identifier?,"Branching Logic (Show field only if...)","Required Field?","Custom Alignment","Question Number (surveys only)","Matrix Group Name","Matrix Ranking?","Field Annotation"
csri_1_5f,csri,,text,Farmacista,,,,,,,"([csri_1_2f]=0 or [csri_1_2f]="""") and ([csri_1_3f]=0 or [csri_1_3f]="""") and [csri_1_1f]=""1""",,,,,,
csri_1_5g,csri,,text,Psicologo/terapista,,,,,,,"([csri_1_2g]=0 or [csri_1_2g]="""") and ([csri_1_3g]=0 or [csri_1_3g]="""") and [csri_1_1g]=""1""",,,,,,
csri_1_5h,csri,,text,Psicoterapista,,,,,,,"([csri_1_2h]=0 or [csri_1_2h]="""") and ([csri_1_3h]=0 or [csri_1_3h]="""") and [csri_1_1h]=""1""",,,,,,
csri_1_5i,csri,,text,"Assistente sociale",,,,,,,"([csri_1_2i]=0 or [csri_1_2i]="""") and ([csri_1_3i]=0 or [csri_1_3i]="""") and [csri_1_1i]=""1""",,,,,,
csri_1_5j,csri,,text,"Assistente ai servizi di salute mentale",,,,,,,"([csri_1_2j]=0 or [csri_1_2j]="""") and ([csri_1_3j]=0 or [csri_1_3j]="""") and [csri_1_1j]=""1""",,,,,,
csri_1_5k,csri,,text,Agopunturista,,,,,,,"([csri_1_2k]=0 or [csri_1_2k]="""") and ([csri_1_3k]=0 or [csri_1_3k]="""") and [csri_1_1k]=""1""",,,,,,
csri_1_5l,csri,,text,Osteopata,,,,,,,"([csri_1_2l]=0 or [csri_1_2l]="""") and ([csri_1_3l]=0 or [csri_1_3l]="""") and [csri_1_1l]=""1""",,,,,,
csri_1_5m,csri,,text,Omeopata/erborista,,,,,,,"([csri_1_2m]=0 or [csri_1_2m]="""") and ([csri_1_3m]=0 or [csri_1_3m]="""") and [csri_1_1m]=""1""",,,,,,
csri_1_5n,csri,,text,"Terapista dell'occupazione",,,,,,,"([csri_1_2n]=0 or [csri_1_2n]="""") and ([csri_1_3n]=0 or [csri_1_3n]="""") and [csri_1_1n]=""1""",,,,,,
csri_1_5o,csri,,text,"Altri (specifare)",,,,,,,"([csri_1_2o]=0 or [csri_1_2o]="""") and ([csri_1_3o]=0 or [csri_1_3o]="""") and [csri_1_1o]=""1""",,,,,,
csri_1_2a,csri,"1. Qual è il numero di contatti negli ultimi 6 mesi legati alla DEPRESSIONE , che ha avuto con (a):",text,"Medico di base",,,integer,,,,"[csri_1_1a]=""1""",,,,,,
csri_1_2b,csri,,text,Neurologo,,,integer,,,,"[csri_1_1b]=""1""",,,,,,
csri_1_2c,csri,,text,Psichiatra,,,integer,,,,"[csri_1_1c]=""1""",,,,,,
csri_1_2d,csri,,text,"Altri medici (specificare)",,,integer,,,,"[csri_1_1d]=""1""",,,,,,
csri_1_2e,csri,,text,"Infermiera praticante",,,integer,,,,"[csri_1_1e]=""1""",,,,,,
csri_1_2f,csri,,text,Farmacista,,,integer,,,,"[csri_1_1f]=""1""",,,,,,
csri_1_2g,csri,,text,Psicologo/terapista,,,integer,,,,"[csri_1_1g]=""1""",,,,,,
csri_1_2h,csri,,text,Psicoterapista,,,integer,,,,"[csri_1_1h]=""1""",,,,,,
csri_1_2i,csri,,text,"Assistente sociale",,,integer,,,,"[csri_1_1i]=""1""",,,,,,
csri_1_2j,csri,,text,"Assistente ai servizi di salute mentale",,,integer,,,,"[csri_1_1j]=""1""",,,,,,
csri_1_2k,csri,,text,Agopunturista,,,integer,,,,"[csri_1_1k]=""1""",,,,,,
csri_1_2l,csri,,text,Osteopata,,,integer,,,,"[csri_1_1l]=""1""",,,,,,
csri_1_2m,csri,,text,Omeopata/erborista,,,integer,,,,"[csri_1_1m]=""1""",,,,,,
csri_1_2n,csri,,text,"Terapista dell'occupazione",,,integer,,,,"[csri_1_1n]=""1""",,,,,,
csri_1_2o,csri,,text,"Altri (specifare)",,,integer,,,,"[csri_1_1o]=""1""",,,,,,
csri_1_3a,csri,"1. Qual è il numero di contatti negli ultimi 6 mesi NON legati ne alla DEPRESSIONE/ ne alla SCLEROSI MULTIPLA, che ha avuto con (a):",text,"Medico di base",,,integer,,,,"([csri_1_2a]=0 or [csri_1_2a]="""") and [csri_1_1a]=""1""",,,,,,
csri_1_3b,csri,,text,Neurologo,,,integer,,,,"([csri_1_2b]=0 or [csri_1_2b]="""") and [csri_1_1b]=""1""",,,,,,
csri_1_3c,csri,,text,Psichiatra,,,integer,,,,"([csri_1_2c]=0 or [csri_1_2c]="""") and [csri_1_1c]=""1""",,,,,,
csri_1_3d,csri,,text,"Altri medici (specificare)",,,integer,,,,"([csri_1_2d]=0 or [csri_1_2d]="""") and [csri_1_1d]=""1""",,,,,,
csri_1_3e,csri,,text,"Infermiera praticante",,,integer,,,,"([csri_1_2e]=0 or [csri_1_2e]="""") and [csri_1_1e]=""1""",,,,,,
csri_1_3f,csri,,text,Farmacista,,,integer,,,,"([csri_1_2f]=0 or [csri_1_2f]="""") and [csri_1_1f]=""1""",,,,,,
csri_1_3g,csri,,text,Psicologo/terapista,,,integer,,,,"([csri_1_2g]=0 or [csri_1_2g]="""") and [csri_1_1g]=""1""",,,,,,
csri_1_3h,csri,,text,Psicoterapista,,,integer,,,,"([csri_1_2h]=0 or [csri_1_2h]="""") and [csri_1_1h]=""1""",,,,,,
csri_1_3i,csri,,text,"Assistente sociale",,,integer,,,,"([csri_1_2i]=0 or [csri_1_2i]="""") and [csri_1_1i]=""1""",,,,,,
csri_1_3j,csri,,text,"Assistente ai servizi di salute mentale",,,integer,,,,"([csri_1_2j]=0 or [csri_1_2j]="""") and [csri_1_1j]=""1""",,,,,,
csri_1_3k,csri,,text,Agopunturista,,,integer,,,,"([csri_1_2k]=0 or [csri_1_2k]="""") and [csri_1_1k]=""1""",,,,,,
csri_1_3l,csri,,text,Osteopata,,,integer,,,,"([csri_1_2l]=0 or [csri_1_2l]="""") and [csri_1_1l]=""1""",,,,,,
csri_1_3m,csri,,text,Omeopata/erborista,,,integer,,,,"([csri_1_2m]=0 or [csri_1_2m]="""") and [csri_1_1m]=""1""",,,,,,
csri_1_3n,csri,,text,"Terapista dell'occupazione",,,integer,,,,"([csri_1_2n]=0 or [csri_1_2n]="""") and [csri_1_1n]=""1""",,,,,,
csri_1_3o,csri,,text,"Altri (specifare)",,,integer,,,,"([csri_1_2o]=0 or [csri_1_2o]="""") and [csri_1_1o]=""1""",,,,,,
csri_1_4a,csri,"1. Qual è la durata media (in minuti) di una Sua chiamata con (a)?",text,"Medico di base",,,integer,,,,"([csri_1_2a]>0 or [csri_1_3a]>0 or [csri_1_5a]>0) and [csri_1_1a]=""1""",,,,,,
csri_1_4b,csri,,text,Neurologo,,,integer,,,,"([csri_1_2b]>0 or [csri_1_3b]>0 or [csri_1_5b]>0) and [csri_1_1b]=""1""",,,,,,
csri_1_4c,csri,,text,Psichiatra,,,integer,,,,"([csri_1_2c]>0 or [csri_1_3c]>0 or [csri_1_5c]>0) and [csri_1_1c]=""1""",,,,,,
csri_1_4d,csri,,text,"Altri medici (specificare)",,,integer,,,,"([csri_1_2d]>0 or [csri_1_3d]>0 or [csri_1_5d]>0) and [csri_1_1d]=""1""",,,,,,
csri_1_4e,csri,,text,"Infermiera praticante",,,integer,,,,"([csri_1_2e]>0 or [csri_1_3e]>0 or [csri_1_5e]>0) and [csri_1_1e]=""1""",,,,,,
csri_1_4f,csri,,text,Farmacista,,,integer,,,,"([csri_1_2f]>0 or [csri_1_3f]>0 or [csri_1_5f]>0) and [csri_1_1f]=""1""",,,,,,
csri_1_4g,csri,,text,Psicologo/terapista,,,integer,,,,"([csri_1_2g]>0 or [csri_1_3g]>0 or [csri_1_5g]>0) and [csri_1_1g]=""1""",,,,,,
csri_1_4h,csri,,text,Psicoterapista,,,integer,,,,"([csri_1_2h]>0 or [csri_1_3h]>0 or [csri_1_5h]>0) and [csri_1_1h]=""1""",,,,,,
csri_1_4i,csri,,text,"Assistente sociale",,,integer,,,,"([csri_1_2i]>0 or [csri_1_3i]>0 or [csri_1_5i]>0) and [csri_1_1i]=""1""",,,,,,
csri_1_4j,csri,,text,"Assistente ai servizi di salute mentale",,,integer,,,,"([csri_1_2j]>0 or [csri_1_3j]>0 or [csri_1_5j]>0) and [csri_1_1j]=""1""",,,,,,
csri_1_4k,csri,,text,Agopunturista,,,integer,,,,"([csri_1_2k]>0 or [csri_1_3k]>0 or [csri_1_5k]>0) and [csri_1_1k]=""1""",,,,,,
csri_1_4l,csri,,text,Osteopata,,,integer,,,,"([csri_1_2l]>0 or [csri_1_3l]>0 or [csri_1_5l]>0) and [csri_1_1l]=""1""",,,,,,
csri_1_4m,csri,,text,Omeopata/erborista,,,integer,,,,"([csri_1_2m]>0 or [csri_1_3m]>0 or [csri_1_5m]>0) and [csri_1_1m]=""1""",,,,,,
csri_1_4n,csri,,text,"Terapista dell'occupazione",,,integer,,,,"([csri_1_2n]>0 or [csri_1_3n]>0 or [csri_1_5n]>0) and [csri_1_1n]=""1""",,,,,,
csri_1_4o,csri,,text,"Altri (specifare)",,,integer,,,,"([csri_1_2o]>0 or [csri_1_3o]>0 or [csri_1_5o]>0) and [csri_1_1o]=""1""",,,,,,
csri_2,csri,"2. Negli ultimi 3 mesi",radio,"2. Negli ultimi 3 mesi, Lei è stata/o ricoverato in ospedale?","0, No | 1, Si",,,,,,,,,,,,
csri_2_inpat_adm_times,csri,,radio,"Se si, quante volte?","0, 1 Volta | 1, 2 Volte | 2, 3 volte | 3, 4 Volte | 4, Più di 4 volte",,,,,,"[csri_2] = '1'",,,,,,
csri_2_inpatient_stays,csri,,text,"Se più di 4 volte, quante volte?",,,number,4,100,,"[csri_2_inpat_adm_times] = '4'",,,,,,
csri_3_1st_1,csri,"2. Se si, (primo ricovero)",text,"Qual è il nome dell'ospedale, dipartimento, reparto?",,,,,,,"[csri_2_inpat_adm_times] = '0' or [csri_2_inpat_adm_times] = '1' or [csri_2_inpat_adm_times] = '2' or [csri_2_inpat_adm_times] = '3' or [csri_2_inpat_adm_times] = '4'",,,,,,
csri_3_1st_2,csri,,text,"Qual è il motivo del ricovero?",,,,,,,"[csri_2_inpat_adm_times] = '0' or [csri_2_inpat_adm_times] = '1' or [csri_2_inpat_adm_times] = '2' or [csri_2_inpat_adm_times] = '3' or [csri_2_inpat_adm_times] = '4'",,,,,,
csri_3_1st_3,csri,,text,"Qual è la data del ricovero?",,,date_dmy,,,,"[csri_2_inpat_adm_times] = '0' or [csri_2_inpat_adm_times] = '1' or [csri_2_inpat_adm_times] = '2' or [csri_2_inpat_adm_times] = '3' or [csri_2_inpat_adm_times] = '4'",,,,,,
csri_3_1st_4,csri,,text,"Qual è la data di fine ricovero?",,,date_dmy,,,,"[csri_2_inpat_adm_times] = '0' or [csri_2_inpat_adm_times] = '1' or [csri_2_inpat_adm_times] = '2' or [csri_2_inpat_adm_times] = '3' or [csri_2_inpat_adm_times] = '4'",,,,,,
csri_3_1st_5,csri,,text,"Numero totale di giorni di ricovero",,,integer,,,,"[csri_2_inpat_adm_times] = '0' or [csri_2_inpat_adm_times] = '1' or [csri_2_inpat_adm_times] = '2' or [csri_2_inpat_adm_times] = '3' or [csri_2_inpat_adm_times] = '4'",,,,,,
csri_3_2nd_1,csri,"2. Se si, (secondo ricovero)",text,"Qual è il nome dell'ospedale, dipartimento, reparto?",,,,,,,"[csri_2_inpat_adm_times] = '1' or [csri_2_inpat_adm_times] = '2' or [csri_2_inpat_adm_times] = '3' or [csri_2_inpat_adm_times] = '4'",,,,,,
csri_3_2nd_2,csri,,text,"Qual è il motivo del ricovero?",,,,,,,"[csri_2_inpat_adm_times] = '1' or [csri_2_inpat_adm_times] = '2' or [csri_2_inpat_adm_times] = '3' or [csri_2_inpat_adm_times] = '4'",,,,,,
csri_3_2nd_3,csri,,text,"Qual è la data del ricovero?",,,date_dmy,,,,"[csri_2_inpat_adm_times] = '1' or [csri_2_inpat_adm_times] = '2' or [csri_2_inpat_adm_times] = '3' or [csri_2_inpat_adm_times] = '4'",,,,,,
csri_3_2nd_4,csri,,text,"Qual è la data di fine ricovero?",,,date_dmy,,,,"[csri_2_inpat_adm_times] = '1' or [csri_2_inpat_adm_times] = '2' or [csri_2_inpat_adm_times] = '3' or [csri_2_inpat_adm_times] = '4'",,,,,,
csri_3_2nd_5,csri,,text,"Numero totale di giorni di ricovero",,,integer,,,,"[csri_2_inpat_adm_times] = '1' or [csri_2_inpat_adm_times] = '2' or [csri_2_inpat_adm_times] = '3' or [csri_2_inpat_adm_times] = '4'",,,,,,
csri_3_3rd_1,csri,"2. Se si, (terzo ricovero)",text,"Qual è il nome dell'ospedale, dipartimento, reparto?",,,,,,,"[csri_2_inpat_adm_times] = '2' or [csri_2_inpat_adm_times] = '3' or [csri_2_inpat_adm_times] = '4'",,,,,,
csri_3_3rd_2,csri,,text,"Qual è il motivo del ricovero?",,,,,,,"[csri_2_inpat_adm_times] = '2' or [csri_2_inpat_adm_times] = '3' or [csri_2_inpat_adm_times] = '4'",,,,,,
csri_3_3rd_3,csri,,text,"Qual è la data del ricovero?",,,date_dmy,,,,"[csri_2_inpat_adm_times] = '2' or [csri_2_inpat_adm_times] = '3' or [csri_2_inpat_adm_times] = '4'",,,,,,
csri_3_3rd_4,csri,,text,"Qual è la data di fine ricovero?",,,date_dmy,,,,"[csri_2_inpat_adm_times] = '2' or [csri_2_inpat_adm_times] = '3' or [csri_2_inpat_adm_times] = '4'",,,,,,
csri_3_3rd_5,csri,,text,"Numero totale di giorni di ricovero",,,integer,,,,"[csri_2_inpat_adm_times] = '2' or [csri_2_inpat_adm_times] = '3' or [csri_2_inpat_adm_times] = '4'",,,,,,
csri_3_4th_1,csri,"2. Se si, (quarto ricovero)",text,"Qual è il nome dell'ospedale, dipartimento, reparto?",,,,,,,"[csri_2_inpat_adm_times] = '3' or [csri_2_inpat_adm_times] = '4'",,,,,,
csri_3_4th_2,csri,,text,"Qual è il motivo del ricovero?",,,,,,,"[csri_2_inpat_adm_times] = '3' or [csri_2_inpat_adm_times] = '4'",,,,,,
csri_3_4th_3,csri,,text,"Qual è la data del ricovero?",,,date_dmy,,,,"[csri_2_inpat_adm_times] = '3' or [csri_2_inpat_adm_times] = '4'",,,,,,
csri_3_4th_4,csri,,text,"Qual è la data di fine ricovero?",,,date_dmy,,,,"[csri_2_inpat_adm_times] = '3' or [csri_2_inpat_adm_times] = '4'",,,,,,
csri_3_4th_5,csri,,text,"Numero totale di giorni di ricovero",,,integer,,,,"[csri_2_inpat_adm_times] = '3' or [csri_2_inpat_adm_times] = '4'",,,,,,
csri_4,csri,"3. Negli ultimi 3 mesi",text,"Quante volte ha dovuto gestire degli eventi avversi?",,,integer,,,,,,,,,,
csri_5_1_1,csri,"4. Negli ultimi 6 mesi, Lei ha ricevuto aiuto da amici o parenti in uno dei seguenti compiti, a causa dei suoi problemi di salute?",radio,"Assistenza per i bambini (indichi No se Lei non ha figli)","0, No | 1, Si",,,,,,,,,,,,
csri_5_1_2,csri,,radio,"Cura personale (ad esempio per lavarsi, vestirsi....)","0, No|1, Si",,,,,,,,,,,,
csri_5_1_3,csri,,radio,"Aiuto in casa (ad esempio per cucinare o pulire....)","0, No|1, Si",,,,,,,,,,,,
csri_5_1_4,csri,,radio,"Aiuto fuori casa (ad esempio per fare shopping, o per gli spostamenti)","0, No|1, Si",,,,,,,,,,,,
csri_5_1_5,csri,,radio,"Altro (specificare)","0, No|1, Si",,,,,,,,,,,,
csri_5_1_5a,csri,"Se ''si''",text,Specificare,,,,,,,"[csri_5_1_5]=""1""",,,,,,
csri_5_2_1,csri,,text,"Qual è la media di ore settimanale per l'assistenza dei bambini?",,,integer,,,,"[csri_5_1_1] = '1'",,,,,,
csri_5_2_2,csri,,text,"Qual è la media di ore settimanale per la cura personale (ad esempio per lavarsi, vestirsi....)?",,,integer,,,,"[csri_5_1_2] = '1'",,,,,,
csri_5_2_3,csri,,text,"Qual è la media di ore settimanale per l' aiuto in casa (ad esempio per cucinare o pulire....)?",,,integer,,,,"[csri_5_1_3] = '1'",,,,,,
csri_5_2_4,csri,,text,"Qual è la media di ore settimanale per l' aiuto fuori casa (ad esempio per fare shopping, o per gli spostamenti)?",,,integer,,,,"[csri_5_1_4] = '1'",,,,,,
csri_5_2_5,csri,,text,"Qual è la media di ore settimanale per l'aiuto ricevuto?",,,integer,,,,"[csri_5_1_5] = '1'",,,,,,
csri_5_2_5a,csri,"Se ''altro aiuto''",text,Specificare,,,,,,,"[csri_5_2_5]=""1""",,,,,,
csri_6_num_med,csri,"5. Si prega di elencare i farmaci assunti negli ultimi 3 mesi",dropdown,"Negli ultimi 3 mesi, quanti farmaci ha regolarmente preso?","0, Nessuno | 1, 1 | 2, 2 | 3, 3 | 4, 4 | 5, 5 | 6, 6 | 7,  PiÃ¹ di 6",,,,,,,,,,,,
csri_6_1_1,csri,"Farmaco 1",text,"Farmaco 1: Qual è il nome del farmaco?",,,,,,,"[csri_6_num_med] = '1' or [csri_6_num_med] = '2' or [csri_6_num_med] = '3' or [csri_6_num_med] = '4' or [csri_6_num_med] = '5' or [csri_6_num_med] = '6' or [csri_6_num_med] = '7'",,,,,,
csri_6_1_2,csri,,text,"Farmaco 1: Qual è il dosaggio? (se noto)",,,,,,,"[csri_6_num_med] = '1' or [csri_6_num_med] = '2' or [csri_6_num_med] = '3' or [csri_6_num_med] = '4' or [csri_6_num_med] = '5' or [csri_6_num_med] = '6' or [csri_6_num_med] = '7'",,,,,,
csri_6_1_3,csri,,text,"Farmaco 1: Qual è la frequenza del dosaggio? (ad es. una volta al giorno)",,,,,,,"[csri_6_num_med] = '1' or [csri_6_num_med] = '2' or [csri_6_num_med] = '3' or [csri_6_num_med] = '4' or [csri_6_num_med] = '5' or [csri_6_num_med] = '6' or [csri_6_num_med] = '7'",,,,,,
csri_6_1_4,csri,,text,"Farmaco 1: Per quanto tempo ha preso questo farmaco?",,,,,,,"[csri_6_num_med] = '1' or [csri_6_num_med] = '2' or [csri_6_num_med] = '3' or [csri_6_num_med] = '4' or [csri_6_num_med] = '5' or [csri_6_num_med] = '6' or [csri_6_num_med] = '7'",,,,,,
csri_6_2_1,csri,"Farmaco 2",text,"Farmaco 2: Qual è il nome del farmaco?",,,,,,,"[csri_6_num_med] = '2' or [csri_6_num_med] = '3' or [csri_6_num_med] = '4' or [csri_6_num_med] = '5' or [csri_6_num_med] = '6' or [csri_6_num_med] = '7'",,,,,,
csri_6_2_2,csri,,text,"Farmaco 2: Qual è il dosaggio? (se noto)",,,,,,,"[csri_6_num_med] = '2' or [csri_6_num_med] = '3' or [csri_6_num_med] = '4' or [csri_6_num_med] = '5' or [csri_6_num_med] = '6' or [csri_6_num_med] = '7'",,,,,,
csri_6_2_3,csri,,text,"Farmaco 2: Qual è la frequenza del dosaggio? (ad es. una volta al giorno)",,,,,,,"[csri_6_num_med] = '2' or [csri_6_num_med] = '3' or [csri_6_num_med] = '4' or [csri_6_num_med] = '5' or [csri_6_num_med] = '6' or [csri_6_num_med] = '7'",,,,,,
csri_6_2_4,csri,,text,"Farmaco 2: Per quanto tempo ha preso questo farmaco?",,,,,,,"[csri_6_num_med] = '2' or [csri_6_num_med] = '3' or [csri_6_num_med] = '4' or [csri_6_num_med] = '5' or [csri_6_num_med] = '6' or [csri_6_num_med] = '7'",,,,,,
csri_6_3_1,csri,"Farmaco 3",text,"Farmaco3: Qual è il nome del farmaco?",,,,,,,"[csri_6_num_med] = '3' or [csri_6_num_med] = '4' or [csri_6_num_med] = '5' or [csri_6_num_med] = '6' or [csri_6_num_med] = '7'",,,,,,
csri_6_3_2,csri,,text,"Farmaco 3: Qual è il dosaggio? (se noto)",,,,,,,"[csri_6_num_med] = '3' or [csri_6_num_med] = '4' or [csri_6_num_med] = '5' or [csri_6_num_med] = '6' or [csri_6_num_med] = '7'",,,,,,
csri_6_3_3,csri,,text,"Farmaco 3: Qual è la frequenza del dosaggio? (ad es. una volta al giorno)",,,,,,,"[csri_6_num_med] = '3' or [csri_6_num_med] = '4' or [csri_6_num_med] = '5' or [csri_6_num_med] = '6' or [csri_6_num_med] = '7'",,,,,,
csri_6_3_4,csri,,text,"Farmaco 3: Per quanto tempo ha preso questo farmaco?",,,,,,,"[csri_6_num_med] = '3' or [csri_6_num_med] = '4' or [csri_6_num_med] = '5' or [csri_6_num_med] = '6' or [csri_6_num_med] = '7'",,,,,,
csri_6_4_1,csri,"Farmaco 4",text,"Farmaco 4: Qual è il nome del farmaco?",,,,,,,"[csri_6_num_med] = '4' or [csri_6_num_med] = '5' or [csri_6_num_med] = '6' or [csri_6_num_med] = '7'",,,,,,
csri_6_4_2,csri,,text,"Farmaco 4: Qual è il dosaggio? (se noto)",,,,,,,"[csri_6_num_med] = '4' or [csri_6_num_med] = '5' or [csri_6_num_med] = '6' or [csri_6_num_med] = '7'",,,,,,
csri_6_4_3,csri,,text,"Farmaco 4: Qual è la frequenza del dosaggio? (ad es. una volta al giorno)",,,,,,,"[csri_6_num_med] = '4' or [csri_6_num_med] = '5' or [csri_6_num_med] = '6' or [csri_6_num_med] = '7'",,,,,,
csri_6_4_4,csri,,text,"Farmaco 4: Per quanto tempo ha preso questo farmaco?",,,,,,,"[csri_6_num_med] = '4' or [csri_6_num_med] = '5' or [csri_6_num_med] = '6' or [csri_6_num_med] = '7'",,,,,,
csri_6_5_1,csri,"Farmaco 5",text,"Farmaco 5: Qual è il nome del farmaco?",,,,,,,"[csri_6_num_med] = '5' or [csri_6_num_med] = '6' or [csri_6_num_med] = '7'",,,,,,
csri_6_5_2,csri,,text,"Farmaco 5: Qual è il dosaggio? (se noto)",,,,,,,"[csri_6_num_med] = '5' or [csri_6_num_med] = '6' or [csri_6_num_med] = '7'",,,,,,
csri_6_5_3,csri,,text,"Farmaco 5: Qual è la frequenza del dosaggio? (ad es. una volta al giorno)",,,,,,,"[csri_6_num_med] = '5' or [csri_6_num_med] = '6' or [csri_6_num_med] = '7'",,,,,,
csri_6_5_4,csri,,text,"Farmaco 5: Per quanto tempo ha preso questo farmaco?",,,,,,,"[csri_6_num_med] = '5' or [csri_6_num_med] = '6' or [csri_6_num_med] = '7'",,,,,,
csri_6_6_1,csri,"Farmaco 6",text,"Farmaco 6: Qual è il nome del farmaco?",,,,,,,"[csri_6_num_med] = '6' or [csri_6_num_med] = '7'",,,,,,
csri_6_6_2,csri,,text,"Farmaco 6: Qual è il dosaggio? (se noto)",,,,,,,"[csri_6_num_med] = '6' or [csri_6_num_med] = '7'",,,,,,
csri_6_6_3,csri,,text,"Farmaco 6: Qual è la frequenza del dosaggio? (ad es. una volta al giorno)",,,,,,,"[csri_6_num_med] = '6' or [csri_6_num_med] = '7'",,,,,,
csri_6_6_4,csri,,text,"Farmaco 6: Per quanto tempo ha preso questo farmaco?",,,,,,,"[csri_6_num_med] = '6' or [csri_6_num_med] = '7'",,,,,,
csri_7,csri,"6. Attuale stato occupazionale",radio,"Qual è il suo attuale stato occupazionale?","0, Impiegato a tempo pieno e lavoro. | 1, Impiegato a tempo pieno, ma a casa per malattia. | 2, Impiegato part-time. | 3, Impiegato part-time ma a casa per malattia. | 4, Disoccupato. | 5, Lavoratore autonomo e lavoro. | 6, Lavoratore autonomo ma a casa per malattia | 8, Pensionato (per motivi di salute). | 9, Studente. | 10, Studente ma ho interrotto a causa di motivi di salute. | 11, Casalinga/o. | 12, Altro",,,,,,,,,,,,
csri_7a,csri,,text,"Se il Suo stato occupazionale è ''Altro'', per favore specifichi",,,,,,,"[csri_7]=""12""",,,,,,
csri_8,csri,"7. Quanti giorni (se ci sono stati) Lei non è andata/o a lavoro negli ultimi 3 mesi a causa di problemi di",text,"a. Salute fisica?",,,integer,,,,,,,,,,
csri_9,csri,,text,"b. Salute mentale?",,,integer,,,,,,,,,,
lte_1,lte_sr,"Dall'ultima valutazione (visita), Le è accaduto uno dei seguenti eventi:",radio,"Ha avuto una grave malattia, un infortunio o un aggressione","0, No | 1, Si",,,,,,,,,,lte,,
