"Variable / Field Name","Form Name","Section Header","Field Type","Field Label","Choices, Calculations, OR Slider Labels","Field Note","Text Validation Type OR Show Slider Number","Text Validation Min","Text Validation Max",Identifier?,"Branching Logic (Show field only if...)","Required Field?","Custom Alignment","Question Number (surveys only)","Matrix Group Name","Matrix Ranking?","Field Annotation"
lte_2,lte_sr,,radio,"Un Suo parente stretto ha subito una grave malattia, infortunio o un aggressione.","0, No | 1, Si",,,,,,,,,,lte,,
lte_3,lte_sr,,radio,"Un Suo parente, figlio/a o compagno/a è morto.","0, No | 1, Si",,,,,,,,,,lte,,
lte_4,lte_sr,,radio,"Un amico di famiglia o un altro parente (zio/a, cugino/a, nonno/a) è morto.","0, No | 1, Si",,,,,,,,,,lte,,
lte_5,lte_sr,,radio,"Lei ha subito una separazione a causa di problemi matrimoniali o con il suo compagno/a.","0, No | 1, Si",,,,,,,,,,lte,,
lte_6,lte_sr,,radio,"Ha interrotto una relazione duratura.","0, No | 1, Si",,,,,,,,,,lte,,
lte_7,lte_sr,,radio,"Ha avuto seri problemi con un caro amico, vicino o parente.","0, No | 1, Si",,,,,,,,,,lte,,
lte_8,lte_sr,,radio,"Ha perso il lavoro o lo ha cercato per più di un mese senza successo","0, No | 1, Si",,,,,,,,,,lte,,
lte_9,lte_sr,,radio,"E' stata/o licenziata/o","0, No | 1, Si",,,,,,,,,,lte,,
lte_10,lte_sr,,radio,"Ha avuto gravi problem finanziari","0, No | 1, Si",,,,,,,,,,lte,,
lte_11,lte_sr,,radio,"Lei ha avuto problem con la polizia o giudiziari.","0, No | 1, Si",,,,,,,,,,lte,,
lte_12,lte_sr,,radio,"Qualcosa a cui tenevi molto è stato perso o derubato: Almeno uno di questi eventi negli ultimi 3 mesi","0, No | 1, Si",,,,,,,,,,lte,,
lte_13,lte_sr,,radio,"Qualcosa a cui tenevi molto è stato perso o derubato: Almeno uno di questi eventi negli ultimi 6 mesi","0, No | 1, Si",,,,,,,,,,lte,,
clinc_info_conc_medi,clinical_information,"Concomitant medication",radio,"Are you currently taking any concomitant medication other than from MS?","0, No | 1, Yes",,,,,,,,,,,,
clinc_info_conc_medi_medic,clinical_information,,text,Medication:,,,,,,,"[clinc_info_conc_medi] = '1'",,,,,,
clinc_info_conc_medi_dose,clinical_information,,text,Dose:,,,,,,,"[clinc_info_conc_medi] = '1'",,,,,,
clinc_info_conc_medi_units,clinical_information,,text,Units:,,,,,,,"[clinc_info_conc_medi] = '1'",,,,,,
clinc_info_conc_medi_frequency,clinical_information,,text,Frequency:,,,,,,,"[clinc_info_conc_medi] = '1'",,,,,,
clinc_info_conc_medi_route,clinical_information,,text,Route:,,,,,,,"[clinc_info_conc_medi] = '1'",,,,,,
cl_info_conc_medi_reason,clinical_information,,text,Reason:,,,,,,,"[clinc_info_conc_medi] = '1'",,,,,,
clinc_info_conc_medi_indication,clinical_information,,text,Indication:,,,,,,,"[clinc_info_conc_medi] = '1'",,,,,,
clinc_info_conc_medi_st_date,clinical_information,,text,"Start Date:",,,date_dmy,,,,"[clinc_info_conc_medi] = '1'",,,,,,
clinc_info_conc_medi_end_date,clinical_information,,text,"End Date:",,,date_dmy,,,,"[clinc_info_conc_medi] = '1'",,,,,,
cl_info_conc_proced,clinical_information,"Concomitant procedures",radio,"Are you currently receiving any concomitant procedures?","0, No | 1, Yes",,,,,,,,,,,,
cl_info_conc_proced_proced,clinical_information,,text,Procedure:,,,,,,,"[cl_info_conc_proced] = '1'",,,,,,
cl_info_conc_proced_reason,clinical_information,,radio,Reason:,"0, Medical | 1, MS | 2, Depression",,,,,,"[cl_info_conc_proced] = '1'",,,,,,
cl_info_conc_proced_indication,clinical_information,,text,Indication:,,,,,,,"[cl_info_conc_proced] = '1'",,,,,,
cl_info_conc_proced_st_date,clinical_information,,text,"Start Date:",,,date_dmy,,,,"[cl_info_conc_proced] = '1'",,,,,,
cl_info_conc_proced_end_date,clinical_information,,text,"End Date:",,,date_dmy,,,,"[cl_info_conc_proced] = '1'",,,,,,
ch_ms_tr_med_adh,changes_in_ms_treatment_and_medication_adherence,,radio,"Are you currently take DMT?","0, No | 1, Yes",,,,,,,,,,,,
ch_ms_tr_med_adh_percentage,changes_in_ms_treatment_and_medication_adherence,,slider,"People often do not take their medication for several reasons. In the past (3) month(s), what percentage of the time have you taken your medication as prescribed?","0 | 100",,number,,,,"[ch_ms_tr_med_adh] = '1'",,RH,,,,
ch_ms_tr_med_adh_dmt_change,changes_in_ms_treatment_and_medication_adherence,,radio,"Did the DMT changed from previous visit?","0, No | 1, Yes",,,,,,,,,,,,
ch_ms_tr_med_adh_reason_chang,changes_in_ms_treatment_and_medication_adherence,,radio,"What was the reasons of the change:","0, Inefficacy | 1, Side Effects | 2, Patient decision | 3, Other",,,,,,"[ch_ms_tr_med_adh_dmt_change] = '1'",,,,,,
ch_ms_tr_med_adh_specify,changes_in_ms_treatment_and_medication_adherence,,text,Specify:,,,,,,,"[ch_ms_tr_med_adh_reason_chang] = '3'",,,,,,
ms_sympt_relap_ass,ms_symptomatology_relapse_assessment,,radio,"1. Did you experienced any relapse since the last visit (diagnosed by your neurologist)? ","0, No | 1, Yes",,,,,,,,,,,,
ms_sympt_relap_ass_dat_onset,ms_symptomatology_relapse_assessment,,text,"Date of onset symptoms",,,date_dmy,,,,"[ms_sympt_relap_ass] = '1'",,,,,,
ms_sympt_relap_ass_neu_func_aff,ms_symptomatology_relapse_assessment,,radio,"Neuorological functions affected:","0, Visual | 1, Pyramidal | 2, Cerebellar | 3, Sensory | 4, Other",,,,,,"[ms_sympt_relap_ass] = '1'",,,,,,
ms_sympt_relap_ass_specify,ms_symptomatology_relapse_assessment,,text,Specify:,,,,,,,"[ms_sympt_relap_ass_neu_func_aff] = '4'",,,,,,
ms_sympt_relap_ass_steroids,ms_symptomatology_relapse_assessment,,radio,"2. Did you received any steroids treatment since the last visit? ","0, No | 1, Yes",,,,,,,,,,,,
ms_symp_relap_ass_specify2,ms_symptomatology_relapse_assessment,,descriptive,"**********If Yes please fill ''comncomitant medication'' in ""clinical information instrument""**********",,,,,,,"[ms_sympt_relap_ass_steroids] = '1'",,,,,,
adv_event_experienced,adverse_event,,radio,"1. Did you experienced any adverse event since the last visit?","0, No | 1, Yes",,,,,,,,,,,,
adv_event_diagnosis,adverse_event,,text,Diagnosis:,,,,,,,"[adv_event_experienced] = '1'",,,,,,
adv_event_severity,adverse_event,,radio,Severity:,"0, Moderate | 1, Mild | 2, Severe",,,,,,"[adv_event_experienced] = '1'",,,,,,
adv_event_techn_procedures,adverse_event,,radio,"It is related to study technology or procedures:","0, No | 1, Yes",,,,,,"[adv_event_experienced] = '1'",,,,,,
adv_event_start_date,adverse_event,,text,"Start Date:",,,date_dmy,,,,"[adv_event_experienced] = '1'",,,,,,
adv_event_end_date,adverse_event,,text,"End Date:",,,date_dmy,,,,"[adv_event_experienced] = '1'",,,,,,
adv_event_action_taken,adverse_event,,radio,"Action taken:","0, None | 1, Concomitant medication | 2, Concomitant procedures",,,,,,"[adv_event_experienced] = '1'",,,,,,
adv_event_fill1,adverse_event,,descriptive,"**********Please fill ''concomitant medication'' in ''clinical information'' instrument**********",,,,,,,"[adv_event_action_taken] = '1'",,,,,,
adv_event_fill2,adverse_event,,descriptive,"**********Please fill ''concomitant procedures'' in ''clinical information'' instrument**********",,,,,,,"[adv_event_action_taken] = '2'",,,,,,
adv_event_serious_event,adverse_event,,radio,"It is a serious adverse event? ","0, No | 1, Yes",,,,,,"[adv_event_experienced] = '1'",,,,,,
adv_event_study_technology,adverse_event,,radio,"2. Did you encounter any problem related to use the study technology?","0, No | 1, Yes",,,,,,,,,,,,
adv_event_problem_techn,adverse_event,,descriptive,"**********If Yes fill ''Technological Issues'' instrument**********",,,,,,,"[adv_event_study_technology] = '1'",,,,,,
techn_issues_probl,technological_issues,,radio,"Lei ha incontrato qualche tipo di problema nell'uso della tecnologia?","0, No | 1, Si",,,,,,,,,,,,
techn_issues_type_probl,technological_issues,,radio,"Tipo di problema:","0, Caricamento dati | 1, Connessione Wi-Fi | 2, Configurazione Dispositivi | 3,  Carica della batteria | 4, Altro",,,,,,"[techn_issues_probl] = '1'",,,,,,
techn_issues_type_probl_specfy,technological_issues,,text,Specificare:,,,,,,,"[techn_issues_type_probl] = '4'",,,,,,
techn_issues_probl_st_date,technological_issues,,text,"Data inizio:",,,date_dmy,,,,"[techn_issues_probl] = '1'",,,,,,
techn_issues_probl_end_date,technological_issues,,text,"Data fine:",,,date_dmy,,,,"[techn_issues_probl] = '1'",,,,,,
techn_issues_probl_act_taken,technological_issues,,radio,"Azioni prese:","0, Ri-aggiornamento | 1, Riconfigurazione dei dispositivi, | 2, Sostituzione dispositivi | 3, Altro",,,,,,"[techn_issues_probl] = '1'",,,,,,
techn_issues_probl_act_taken_specify,technological_issues,,text,"Specificare altro:",,,,,,,"[techn_issues_probl_act_taken] = '3'",,,,,,
sdm_score,symbol_digit_modality_test,,text,"Symbol Digit Modality test score",,,integer,,,,,,,,,,
t_25_f_w_visit_date,time_25_foot_walk_msfc,,text,"Visit Date",,,date_mdy,,,,,,,,,,
t_25_f_w_afo,time_25_foot_walk_msfc,,radio,"Did patient wear an AFO?","0, Yes | 1, No",,,,,,,,,,,,
t_25_f_w_deviceused,time_25_foot_walk_msfc,,radio,"Was assistive device used?","0, Yes | 1, No",,,,,,,,,,,,
assistive_device,time_25_foot_walk_msfc,,radio,"Assistive deviced used (mark one)","0, Unilateral Assistance | 1, Cane (unilateral) | 2, Crutch (unilateral) | 3, Bilateral Assistance | 4, Cane (bilateral) | 5, Crutch (bilateral) | 6, Walker/Rollator (bilateral)",,,,,,"[t_25_f_w_deviceused] = '0'",,,,,,
t_25_f_w_tr1_time,time_25_foot_walk_msfc,,text,"TRIAL 1 --> Time for 25-Foot Walk (seconds)",,,,,,,,,,,,,
t_25_f_w_complete_trial1,time_25_foot_walk_msfc,,text,"TRIAL 1 --> For a complete trial, record any circumstances that affected the patient's performance:",,,,,,,,,,,,,
t_25_f_w_nocompltrial1,time_25_foot_walk_msfc,,radio,"If trial was not completed (mark one)","0, Unable to complete trial due to physical limitations | 1, Other",,,,,,,,,,,,
t_25_f_w_tr1_specify1,time_25_foot_walk_msfc,,text,"Specify Physical limitations",,,,,,,"[t_25_f_w_nocompltrial1] = '0'",,,,,,
t_25_f_w_tr2_specify2,time_25_foot_walk_msfc,,text,"Specify other",,,,,,,"[t_25_f_w_nocompltrial1] = '1'",,,,,,
t_25_f_w_tr2_time,time_25_foot_walk_msfc,,text,"TRIAL 2 --> Time for 25-Foot Walk (seconds)",,,,,,,,,,,,,
t_25_f_w_complete_trial2,time_25_foot_walk_msfc,,text,"TRIAL 2 --> For a complete trial, record any circumstances that affected the patient's performance:",,,,,,,,,,,,,
t_25_f_w_nocompltrial2,time_25_foot_walk_msfc,,radio,"If trial was not completed (mark one)","0, Unable to complete trial due to physical limitations | 1, Other",,,,,,,,,,,,
t_25_f_w_tr2_specify3,time_25_foot_walk_msfc,,text,"Specify Physical limitations",,,,,,,"[t_25_f_w_nocompltrial2] = '0'",,,,,,
t_25_f_w_tr2_specify4,time_25_foot_walk_msfc,,text,"Specify other",,,,,,,"[t_25_f_w_nocompltrial2] = '1'",,,,,,
t_25_f_w_twoattempts,time_25_foot_walk_msfc,,radio,"Did it make more than two attempts to get two successful trials?","0, Yes | 1, No",,,,,,,,,,,,
t_25_f_w_reason_twoattempt,time_25_foot_walk_msfc,,text,"If yes, please specify reason(s) for more than two attempted trials:",,,,,,,"[t_25_f_w_twoattempts] = '0'",,,,,,
h_p_t_visit_date,hole_peg_test_msfc,,text,"Visit Date",,,date_mdy,,,,,,,,,,
h_p_t,hole_peg_test_msfc,,radio,"Dominant Hand  (check one)","0, Right | 1, Left",,,,,,,,,,,,
h_p_t_dh_trial1_time,hole_peg_test_msfc,,text,"Dominant hand (D-H) TRIAL1--> Time (seconds)",,,,,,,,,,,,,
h_p_t_dh_compl_trial1,hole_peg_test_msfc,,text,"D-H TRIAL1--> For a complete trial, record any circumstances that affescted the patient's performance",,,,,,,,,,,,,
h_p_t_dh_nocompl_trial1,hole_peg_test_msfc,,radio,"D-H TRIAL1--> If trial was not completed (mark one)","0, Unable to complete trial due to physical limitations | 1, Other",,,,,,,,,,,,
h_p_t_specify1,hole_peg_test_msfc,,text,"Specify Physical limitations",,,,,,,"[h_p_t_dh_nocompl_trial1] = '0'",,,,,,
h_p_t_specify2,hole_peg_test_msfc,,text,"Specify other",,,,,,,"[h_p_t_dh_nocompl_trial1] = '1'",,,,,,
h_p_t_dh_trial2_time,hole_peg_test_msfc,,text,"D-H TRIAL2--> Time (seconds)",,,,,,,,,,,,,
h_p_t_dh_compl_trial2,hole_peg_test_msfc,,text,"D-H TRIAL2--> For a complete trial, record any circumstances that affescted the patient's performance",,,,,,,,,,,,,
h_p_t_dh_nocompl_trial2,hole_peg_test_msfc,,radio,"D-H TRIAL2--> If trial was not completed (mark one)","0, Unable to complete trial due to physical limitations | 1, Other",,,,,,,,,,,,
h_p_t_specify3,hole_peg_test_msfc,,text,"Specify Physical limitations",,,,,,,"[h_p_t_dh_nocompl_trial2] = '0'",,,,,,
h_p_t_specify4,hole_peg_test_msfc,,text,"Specify other",,,,,,,"[h_p_t_dh_nocompl_trial2] = '1'",,,,,,
h_p_t_dh_twoattemp,hole_peg_test_msfc,,radio,"D-H. Did it take more than two attemps tp get two sucessful trials?","0, Yes | 1, No",,,,,,,,,,,,
h_p_t_dh_ifyes,hole_peg_test_msfc,,text,"If yes, please specify reason (s) for more than two attempted trials",,,,,,,"[h_p_t_dh_twoattemp] = '0'",,,,,,
h_p_t_ndh_trial1_time,hole_peg_test_msfc,,text,"Non-Dominant Hand (N-D-H) TRIAL1--> Time (seconds)",,,,,,,,,,,,,
h_p_t_ndh_compl_trial1,hole_peg_test_msfc,,text,"N-D-H TRIAL1--> For a complete trial, record any circumstances that affescted the patient's performance",,,,,,,,,,,,,
h_p_t_ndh_nocompl_trial1,hole_peg_test_msfc,,radio,"N-D-H TRIAL1--> If trial was not completed (mark one)","0, Unable to complete trial due to physical limitations | 1, Other",,,,,,,,,,,,
h_p_t_specify5,hole_peg_test_msfc,,text,"Specify Physical limitations",,,,,,,"[h_p_t_ndh_nocompl_trial1] = '0'",,,,,,
n_p_t_specify6,hole_peg_test_msfc,,text,"Specify other",,,,,,,"[h_p_t_ndh_nocompl_trial1] = '1'",,,,,,
h_p_t_ndh_trial2_time,hole_peg_test_msfc,,text,"N-D-H TRIAL2--> Time (seconds)",,,,,,,,,,,,,
h_p_t_ndh_compl_trial2,hole_peg_test_msfc,,text,"N-D-H TRIAL2--> For a complete trial, record any circumstances that affescted the patient's performance",,,,,,,,,,,,,
h_p_t_ndh_nocompl_trial2,hole_peg_test_msfc,,radio,"N-D-H TRIAL2--> If trial was not completed (mark one)","0, Unable to complete trial due to physical limitations | 1, Other",,,,,,,,,,,,
h_p_t_specify7,hole_peg_test_msfc,,text,"Specify Physical limitations",,,,,,,"[h_p_t_ndh_nocompl_trial2] = '0'",,,,,,
h_p_t_specify8,hole_peg_test_msfc,,text,"Specify other",,,,,,,"[h_p_t_ndh_nocompl_trial2] = '1'",,,,,,
h_p_t_ndh_twoattemp,hole_peg_test_msfc,,radio,"N-D-H. Did it take more than two attemps tp get two sucessful trials?","0, Yes | 1, No",,,,,,,,,,,,
h_p_t_nhd_ifyes,hole_peg_test_msfc,,text,"If yes, please specify reason (s) for more than two attempted trials",,,,,,,"[h_p_t_ndh_twoattemp] = '0'",,,,,,
pasat,pasat_msfc,,radio,"Was a PASAT performed?","0, No | 1, Yes",,,,,,,,,,,,
pasat_date,pasat_msfc,,text,"Date of Assessment:",,,date_dmy,,,,"[pasat] = '1'",,,,,,
pasat_formed_used,pasat_msfc,,radio,"Form used (check one)","0, Form A | 1, Form B",,,,,,,,,,,,
pasat_total_correct,pasat_msfc,,text,"Total correct (Range 0-60):",,,,,,,,,,,,,
pasat_trial_completed,pasat_msfc,,text,"For a complete PASAT 3'', record any circumstances that affect the patient's performance:",,,,,,,,,,,,,
pasat_trial_no_completed_reasons,pasat_msfc,,radio,"If PASAT 3'' was not completed (mark one):","0, Unable to complete trial due to Physical limitations | 1, Other",,,,,,,,,,,,
pasat_trial_no_completed_reason_spec1,pasat_msfc,,text,"Specify physical limitation",,,,,,,"[pasat_trial_no_completed_reasons] = '0'",,,,,,
pasat_trial_no_completed_reason_spec2,pasat_msfc,,text,"Specify Other",,,,,,,"[pasat_trial_no_completed_reasons] = '1'",,,,,,
six_min_walk_test_score,mwt,,text,"Score in meter",,,,,,,,,,,,,
number_step,mwt_38cd,,text,"Number of step",,,,,,,,,,,,,
pyramidal_score,expanded_disability_status_scale,,radio,"Pyramidal functions (weakness)","0, 0 | 1, 1 | 2, 2 | 3, 3 | 4, 4 | 5, 5",,,,,,,,RH,,,,
cerebellar_score,expanded_disability_status_scale,,radio,"Cerebellar functions (ataxia, loss of coordination)","0, 0 | 1, 1 | 2, 2 | 3, 3 | 4, 4 | 5, 5",,,,,,,,RH,,,,
cerebellar_score_x,expanded_disability_status_scale,,checkbox,"Pyramidal weakness (BMRC grade 3 or worse in limb strength) or sensory deficits interfere with cerebellar testing","1, X",,,,,,,,RH,,,,
brainstem_score,expanded_disability_status_scale,,radio,"Brainstem functions (problems with)","0, 0 | 1, 1 | 2, 2 | 3, 3 | 4, 4 | 5, 5",,,,,,,,RH,,,,
sensory_score,expanded_disability_status_scale,,radio,"Sensory functions (numbness or loss of sensations)","0, 0 | 1, 1 | 2, 2 | 3, 3 | 4, 4 | 5, 5 | 6, 6",,,,,,,,RH,,,,
bladder_bowel_score,expanded_disability_status_scale,,radio,Bowel,"0, 0 | 1, 1 | 2, 2 | 3, 3 | 4, 4 | 5, 5 | 6, 6",,,,,,,,RH,,,,
bladder_bowel_c_score,expanded_disability_status_scale,,radio,"CONVERTED bowel and bladder FS score","1, 1 | 2, 2 | 3, 3 | 4, 4 | 5, 5",,,,,,"if([bladder_bowel_score]>3,[bladder_bowel_score]-1,[bladder_bowel_score])",,RH,,,,
visual_score,expanded_disability_status_scale,,radio,"Visual function","0, 0 | 1, 1 | 2, 2 | 3, 3 | 4, 4 | 5, 5 | 6, 6",,,,,,,,RH,,,,
visual_c_score,expanded_disability_status_scale,,radio,"CONVERTED visual FS score","1, 1 | 2, 2 | 3, 3 | 4, 4",,,,,,"if([visual_score]>4,[visual_score]-2,if([visual_score]>2,[visual_score]-2,[visual_score]))",,RH,,,,
cerebral_score,expanded_disability_status_scale,,radio,"Cerebral functions ","0, 0 | 1, 1 | 2, 2 | 3, 3 | 4, 4 | 5, 5",,,,,,,,RH,,,,
ambulation_meters,expanded_disability_status_scale,,text,"Meters walked",,m,number,,,,,,,,,,
ambulation_aid,expanded_disability_status_scale,,radio,"Walking aid?","0, No | 1, Yes",,,,,,,,,,,,
ambulation_aid_spec,expanded_disability_status_scale,,dropdown,"Walking aid","1, Unilateral stick | 2, Unilateral crutch | 3, Unilateral brace | 4, Bilateral sticks | 5, Bilateral crutches | 6, Bilateral braces | 7, Assistance by another person (Bilateral) | 8, Wheelchair | 9, Other",,,,,,"[ambulation_aid]=""1""",,,,,,
specify_walking_aid,expanded_disability_status_scale,,text,"Specify walking aid(s)",,,,,,,"[ambulation_aid]='1' and [ambulation_aid_spec]='9'",,,,,,
ambulation_index,expanded_disability_status_scale,,radio,"Ambulation Index","0, 0 | 1, 1 | 2, 2 | 3, 3 | 4, 4 | 5, 5 | 6, 6 | 7, 7 | 8, 8 | 9, 9 | 10, 10 | 11, 11 | 12, 12",,,,,,,,RH,,,,
edds_score,expanded_disability_status_scale,,radio,"Overall score","0, 0 | 1, 1.0 | 2, 1.5 | 3, 2.0 | 4, 2.5 | 5, 3.0 | 6, 3.5 | 7, 4.0 | 8, 4.5 | 9, 5.0 | 10, 5.5 | 11, 6.0 | 12, 6.5 | 13, 7.0 | 14, 7.5 | 15, 8.0 | 16, 8.5 | 17, 9.0 | 18, 9.5 | 19, 10",,,,,,,,,,,,
unsch_visit_date,unscheduled_visit,,text,"Date of visit:",,,date_dmy,,,,,,,,,,
unsch_visit_type_cont,unscheduled_visit,,radio,"Type of contact:","0, Face to face | 1, Phone contact | 2, Other",,,,,,,,,,,,
unsch_visit_type_cont_speci,unscheduled_visit,,text,"Specify other:",,,,,,,"[unsch_visit_type_cont] = '2'",,,,,,
unsch_visit_reason,unscheduled_visit,,radio,Reason:,"0, MS relapse | 1, Technological Issue | 2, Adverse Event | 3, Depressive symptomatology",,,,,,,,,,,,
unsch_visit_message1,unscheduled_visit,,descriptive,"Please fill ''Technological Issues'' instrument",,,,,,,"[unsch_visit_reason] = '1'",,,,,,
unsch_visit_meassage2,unscheduled_visit,,descriptive,"Please fill ''Adverse event'' instrument",,,,,,,"[unsch_visit_reason] = '2'",,,,,,
contact_date,contact_log,"Extra Contact
",text,"Contact Date",,,datetime_ymd,,,,,y,,,,,"Add Date and Time of Contact"
comms_method,contact_log,,dropdown,"Communication Method","1, Phone | 2, Text | 3, Email | 4, In-Person | 5, Other",,,,,,,y,,,,,
initiated_by,contact_log,,dropdown,"Initiated By","0, Participant | 1, Study Team | 2, Other",,,,,,,y,,,,,"Who imitated this contact?"
team_member,contact_log,,text,"Team Member",,,,,,,"[enrolment_arm_1][initiated_by] <> 0",y,,,,,
subject,contact_log,,text,Subject,,,,,,,,,,,,,
contact_notes,contact_log,,notes,"Contact Notes",,,,,,,,,,,,,"Add Any extra details about the contact here"
